record_id,title,document_type,year,doi,wos_ut,venue_id
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,BIM in green building: Enhancing sustainability in the small construction project,Journal,2023,10.1016/j.cesys.2023.100149,WOS:001095532100001,c9b60149-ccee-4cb0-9506-f382b062a235
974c0683-57bf-4e3c-bea9-e03592ab8450,"BIM-CAREM: Assessing the BIM capabilities of design, construction and facilities management processes in the construction industry",Journal,2023,10.1016/j.compind.2023.103861,WOS:000927312900001,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
aaf74cbe-2432-4368-95fa-20a4fa829446,"EVOLUTION OF BIM: EPISTEMOLOGY, GENESIS AND DIVISION INTO PERIODS",Journal,2023,10.36680/j.itcon.2023.034,WOS:001081904500001,62e31214-b768-48c9-8e3a-788c0b36d647
bc76628a-65e9-4581-8d3e-455c71a28866,"Integration of Laser Scanning, Digital Photogrammetry and BIM Technology: A Review and Case Studies",Journal,2024,10.3390/eng5040125,WOS:001386543400001,73932822-7698-46b2-af32-f6e2b708d06e
e2fc225c-1313-432e-8cfe-e5875995f594,Semantic enrichment for BIM: Enabling technologies and applications,Journal,2023,10.1016/j.aei.2023.101961,WOS:000968325000001,4cd94712-467f-41d7-8f85-05eaf8678228
310ddd1e-1422-4de2-8e98-8b77015b171f,Adopting BIM to Facilitate Dispute Management in the Construction Industry: A Conceptual Framework Development,Journal,2023,10.1061/(ASCE)CO.1943-7862.0002419,WOS:000886149900012,3d033755-d313-4788-90f1-d5a6d0ac846f
a5186785-8dce-4a5f-9511-68f91a86c1d6,Legal and Contractual Risks and Challenges for BIM,Journal,2024,10.1061/JLADAH.LADR-1040,WOS:001125335100012,ef466883-8c05-4a89-9d17-0737851b98e2
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,Engineering information format utilisation across building design stages: An exploration of BIM applicability in China,Journal,2024,10.1016/j.jobe.2024.110030,WOS:001270810300001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
104f4090-98c6-4240-814e-6e31ca69e2be,Performance Measurement and Analysis of Building Information Modeling (BIM) Applications in the Railway Infrastructure Construction Phase,Journal,2024,10.3390/app14020502,WOS:001149488300001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
24a4a2f0-6e8a-4882-876a-99085857a3fd,3D object recognition using deep learning for automatically generating semantic BIM data,Journal,2024,10.1016/j.autcon.2024.105366,WOS:001221468400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
c3dbdbf5-056e-45f2-9931-a2a80336b83c,Building Information Modeling (BIM) for Construction Project Schedule Management: A Review,Journal,2024,10.48084/etasr.6834,WOS:001198238800080,7fcff8ec-f924-4e17-869d-d1c98ef68d2b
93d03d4a-c3be-4ed8-8b6e-dfff59f014ad,A Literature Review of BIM Definitions: Narrow and Broad Views,Journal,2023,10.3390/technologies11060176,WOS:001130668000001,fb61402f-f628-454c-8b35-c808d1719b34
9eb4c923-0b95-4213-85cf-3d80dc63afa9,BIM for deconstruction: A review and bibliometric analysis,Journal,2023,10.1016/j.jobe.2023.106683,WOS:001053443600001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
70b01975-689e-46db-b6d8-1fa827f44ce7,BIM Adoption among Contractors: A Longitudinal Study in Peru,Journal,2023,10.1061/(ASCE)CO.1943-7862.0002424,WOS:000886149900010,3d033755-d313-4788-90f1-d5a6d0ac846f
c0611b6d-bc75-4d61-8d32-6ae9267da748,"BIM-GIS Integrated Utilization in Urban Disaster Management: The Contributions, Challenges, and Future Directions",Journal,2023,10.3390/rs15051331,WOS:000947601300001,02623211-c9fe-45df-8ede-e3c708d11c34
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,A systematic review of the BIM in construction: from smart building management to interoperability of BIM & AI,Journal,2024,10.1080/00038628.2023.2243247,WOS:001041892800001,7de08bd0-b46b-4549-9933-8073a17d68bb
25a00db4-efeb-40f2-acb0-e154e2c4a793,"Modelling the relationship between Building Information Modelling (BIM) implementation barriers, usage and awareness on building project lifecycle",Journal,2022,10.1016/j.buildenv.2021.108556,WOS:000779414800002,16fa5918-6b7f-4a2a-8090-016621986c95
6b037920-a518-4d48-8cda-3c1831ecae75,Construction management students' perception of BIM adoption and its implications in a non-mandated country,Journal,2025,10.1080/15623599.2024.2317038,WOS:001174852300001,9bd55e6a-9217-4d37-9df8-f8087482f14f
9e9052c7-904b-4650-8270-15da2a17f027,Understanding Current Demand for BIM Professionals in China through Recruitment Data Mining,Journal,2024,10.1061/JMENEA.MEENG-5439,WOS:001185755900018,1cf5614e-7f15-4f08-aa9b-2887c55a7868
9a7db808-b4b4-4101-9fbf-93532ea391d4,Automated process for generating an air conditioning duct model using the CAD-to-BIM approach,Journal,2024,10.1016/j.jobe.2024.109529,WOS:001240615200001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,Measuring BIM Implementation: A Mathematical Modeling and Artificial Neural Network Approach,Journal,2024,10.1061/JCEMD4.COENG-14262,WOS:001185760700015,3d033755-d313-4788-90f1-d5a6d0ac846f
22678a02-b96c-47db-9b95-5aa8c9495d35,"Internet of Things (IoT), Building Information Modeling (BIM), and Digital Twin (DT) in Construction Industry: A Review, Bibliometric, and Network Analysis",Journal,2022,10.3390/buildings12101503,WOS:000872436000001,25927027-cb90-4e7f-ad3a-ef53863b0375
f7d89164-5d8e-4a48-bb40-94dabccca175,Impact of Overcoming BIM Implementation Barriers on Sustainable Building Project Success: A PLS-SEM Approach,Journal,2023,10.3390/buildings13010178,WOS:000914962800001,25927027-cb90-4e7f-ad3a-ef53863b0375
0670915f-e1b5-4f17-b68b-5238d55ae6c3,KNOWLEDGE DISSEMINATION TRAJECTORY OF BIM IN CONSTRUCTION ENGINEERING APPLICATIONS,Journal,2024,10.3846/jcem.2024.21353,WOS:001228430300001,d9fe457c-7612-45c9-8689-995f23cffafe
02d4fd72-c766-4717-9ef9-5d2d659f983f,Mechanism to motivate information sharing behavior on the BIM platform for construction projects,Journal,2025,10.1080/13467581.2024.2356260,WOS:001236481900001,55344554-eed3-4dfa-aed1-9c56c7690928
a1ff0fed-c1f2-4c42-bbd4-6ba9b81199dc,Conceptualization and measurement of owner BIM capabilities: from a project owner organization perspective,Journal,2025,10.1108/ECAM-09-2023-0934,WOS:001186281700001,fe9e8194-b06d-4bce-9045-e71594377183
27ce5702-cdd1-4c18-8fec-70b4dfd71018,BRIDGING BIM AND AI: A Graph-BIM Encoding Approach For Detailed 3D Layout Generation Using Variational Graph Autoencoder,Conference,2024,,WOS:001248011900022,729aeb53-84e1-4aa0-870a-af7fbe8c43f0
90a4031c-fb59-41a3-880a-68db55d2fda0,"The promise of BIM? Searching for realized benefits in the Nordic architecture, engineering, construction, and operation industries",Journal,2023,10.1016/j.jobe.2023.107067,WOS:001058901200001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
108fbb83-953f-4468-8483-a0ceab8791a5,Challenges to the Implementation of Building Information Modeling (BIM) for Sustainable Construction Projects,Journal,2023,10.3390/app13063426,WOS:000957391300001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,A review of building information modeling (BIM) and the internet of things (IoT) devices integration: Present status and future trends,Journal,2019,10.1016/j.autcon.2019.01.020,WOS:000461130000010,e8a9eb5a-f188-4594-a816-78c9b327fd00
713dfdb3-123f-4960-b889-2e2932c4fa53,"Interactions between Human, Technology and Organization in Building Information Modelling (BIM)-A scoping review of critical factors for the individual user",Journal,2023,10.1016/j.ergon.2023.103480,WOS:001045459500001,d101b554-47b5-406d-872b-a198cb4513fc
95e4a77c-ac03-4104-a7d6-e30794320989,Development of BIM learning model for construction sites operatives,Journal,2024,10.3389/fbuil.2024.1452764,WOS:001382465500001,94192889-fda4-43f1-b538-ef6b6eab2f7b
20860373-6157-4db1-870c-babc3192f681,The Important Roles of BIM in the Construction Industry in Vietnam: A Multi-approach Analysis,Journal,2024,10.30880/ijscet.2024.15.04.013,WOS:001415936300013,9840209f-6f3d-46c0-803b-51c9c58a0d97
f93ab87d-d675-4c88-964e-50f3ed63113a,BIM capability assessment for improving the efficiency of design in railway projects,Journal,2025,10.1680/jinam.24.00033,WOS:001352743000001,abcf6dda-eb14-42d6-89eb-87b87b231564
3e40d677-fe7a-469f-a9b0-a2f0920d394f,Barriers to the implementation of Building Information Modelling (BIM) for facility management,Journal,2022,10.1016/j.jobe.2021.103736,WOS:000774376600001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
8ec43f69-89ab-45cd-985d-52c9bc541dd4,Automatic BIM detailing using deep features of 3D views,Journal,2023,10.1016/j.autcon.2023.104780,WOS:000944928700001,e8a9eb5a-f188-4594-a816-78c9b327fd00
14a7a18a-43aa-4db8-8405-7dbf21849540,Research on the BIM Application Mechanism of Engineering-Procurement-Construction Projects Based on a Tripartite Evolutionary Game,Journal,2023,10.1061/JCEMD4.COENG-12052,WOS:000914494300014,3d033755-d313-4788-90f1-d5a6d0ac846f
f88c814c-f0fa-4496-a4da-1bba03e1f062,BIM enabler for facilities management: a review of 33 cases,Journal,2024,10.1080/15623599.2023.2222962,WOS:001008621700001,9bd55e6a-9217-4d37-9df8-f8087482f14f
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,Understanding the perception differences on BIM adoption factors across the professions of AEC industry,Journal,2023,10.1016/j.asej.2023.102545,WOS:001102427300001,ae2950c3-9eb3-430c-a06c-455bd51f1787
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,Deep Learning-Based Automated Generation of Material Data with Object-Space Relationships for Scan to BIM,Journal,2023,10.1061/JMENEA.MEENG-5143,WOS:000952221700001,1cf5614e-7f15-4f08-aa9b-2887c55a7868
c809c28f-7e37-453b-bdce-bfba01f4ca35,As-built BIM reconstruction of piping systems using smartphone videogrammetry and terrestrial laser scanning,Journal,2023,10.1016/j.autcon.2023.105120,WOS:001149440100001,e8a9eb5a-f188-4594-a816-78c9b327fd00
a2d3a747-7f62-4fd9-a2fa-4efabf337650,A critical review on BIM and LCA integration using the ISO 14040 framework,Journal,2022,10.1016/j.buildenv.2022.108865,WOS:000780269500005,16fa5918-6b7f-4a2a-8090-016621986c95
a42091e6-97eb-47df-8bd0-45f701dfc47c,Developing BIM Objects Libraries for Provision of BIM Services: An Action Research,Journal,2024,10.30880/ijscet.2024.15.03.010,WOS:001385877800010,9840209f-6f3d-46c0-803b-51c9c58a0d97
37e504ec-5145-402e-80a0-9413e9942f7c,Key Assessment Criteria for Organizational BIM Capabilities: A Cross-Regional Study,Journal,2022,10.3390/buildings12071013,WOS:000831529500001,25927027-cb90-4e7f-ad3a-ef53863b0375
97dc3209-6f64-4b0f-9310-f9ee2a945965,The Impact of Institutional Pressures on BIM Identity Formation in the Construction Industry and the Mediating Role of Perceived Usefulness,Journal,2023,10.1061/JMENEA.MEENG-5286,WOS:001070229900001,1cf5614e-7f15-4f08-aa9b-2887c55a7868
ec781809-dcab-4ccd-9adc-826dad1bd6d1,Role of BIM Contract Practices in Stakeholder BIM Implementation on AEC Projects,Journal,2023,10.1061/JLADAH.LADR-916,WOS:000952270500017,ef466883-8c05-4a89-9d17-0737851b98e2
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,Comparative Analysis of Building Information Modeling (BIM) Patterns and Trends in the United Arab Emirates (UAE) with Developed Countries,Journal,2023,10.3390/buildings13030695,WOS:000954152400001,25927027-cb90-4e7f-ad3a-ef53863b0375
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,Research on Optimization of Project Design Management Process Based on BIM,Journal,2023,10.3390/buildings13092139,WOS:001073350400001,25927027-cb90-4e7f-ad3a-ef53863b0375
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,Research on the Adoption Behavior Mechanism of BIM from the Perspective of Owners: An Integrated Model of TPB and TAM,Journal,2023,10.3390/buildings13071745,WOS:001035087000001,25927027-cb90-4e7f-ad3a-ef53863b0375
a89e72eb-64a6-4619-861a-1f911cd066da,Differential relationships in the BIM implementation process in a developing country: the role of essential BIM implementation strategies,Journal,2024,10.1108/ECAM-10-2022-0999,WOS:000954732800001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
e05eaa36-7241-4616-b22d-6e40f94e3cd8,Minimizing Cost Overrun in Rail Projects through 5D-BIM: A Systematic Literature Review,Journal,2023,10.3390/infrastructures8050093,WOS:000997807400001,e6c38e50-11aa-46c4-802d-dd87db0b9032
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,Beyond barriers - exploring resistance towards BIM through a knowledge infrastructure framework,Journal,2023,10.1080/01446193.2023.2218498,WOS:000999772900001,0b59795c-f608-4a98-8ceb-9e769cb0ccd2
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,BIM/GIS data integration from the perspective of information flow,Journal,2022,10.1016/j.autcon.2022.104166,WOS:000792057300005,e8a9eb5a-f188-4594-a816-78c9b327fd00
c6392938-5e9b-45d9-bb92-b394d67345c8,Bim-based energy analysis and optimization using insight 360 (case study),Journal,2023,10.1016/j.cscm.2022.e01755,WOS:000906325400001,18bf90a3-5654-42b2-b9de-c8208419001f
efa5ae05-78a3-433b-8ee7-954a4433af0a,Blockchain supported BIM data provenance for construction projects,Journal,2023,10.1016/j.compind.2022.103768,WOS:000856069500001,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
383dece7-f567-4524-b08d-568e62c994c4,Quantitative impact analysis of priority policy applied to BIM-based design validation,Journal,2023,10.1016/j.autcon.2023.105031,WOS:001050685600001,e8a9eb5a-f188-4594-a816-78c9b327fd00
67af2613-af09-458d-b609-998f7d74a8fa,Listen to the Companies: Exploring BIM Job Competency Requirements by Text Mining of Recruitment Information in China,Journal,2023,10.1061/JCEMD4.COENG-13010,WOS:001030368900022,3d033755-d313-4788-90f1-d5a6d0ac846f
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,Justifying the Effective Use of Building Information Modelling (BIM) with Business Intelligence,Journal,2023,10.3390/buildings13010087,WOS:000914634800001,25927027-cb90-4e7f-ad3a-ef53863b0375
f460f3b2-1e4a-4698-864d-b01901659b19,Can lean principles assist to reduce BIM implementation costs? A contemporary application of lean principles to the Sri Lankan construction industry,Journal,2024,10.1108/BIJ-02-2022-0098,WOS:000946566500001,217ff82f-07ba-4339-b71b-e7c430497cb3
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,Contractual Risks of BIM Implementation and the Proposed Contract Form for DBB and DB Projects,Journal,2023,10.1061/(ASCE)LA.1943-4170.0000561,WOS:000919629100002,ef466883-8c05-4a89-9d17-0737851b98e2
7286b911-1f58-4108-9a1b-1de4a89199b1,Point Cloud-Based Historical Building Information Modeling (H-BIM) in Urban Heritage Documentation Studies,Journal,2023,10.3390/su151310726,WOS:001031057000001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,Contract administration practices on building information modelling (BIM)-based construction project - an exploratory study,Journal,2023,10.1108/F-10-2021-0094,WOS:000995201000001,5b516520-62e1-4555-ad9c-ea477592af33
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,Systematic Literature Review of Open Infrastructure BIM,Journal,2023,10.3390/buildings13071593,WOS:001035214200001,25927027-cb90-4e7f-ad3a-ef53863b0375
72229894-eb3b-4232-8804-bd46ea36daad,BIM critical factors and benefits for public sector: from a systematic review to an empirical fuzzy multicriteria approach,Journal,2023,10.14488/BJOPM.1837.2023,WOS:001056462300003,073e71be-2c4b-4c43-a599-85c572929246
8a1d3f96-474d-48d3-9345-b038be990410,Green Building Construction: A Systematic Review of BIM Utilization,Journal,2022,10.3390/buildings12081205,WOS:000845088100001,25927027-cb90-4e7f-ad3a-ef53863b0375
734d3c4d-cdde-4194-9233-4d419018ee86,Optimal Strategies for Improving Organizational BIM Capabilities: PLS-SEM Approach,Journal,2022,10.1061/(ASCE)ME.1943-5479.0001038,WOS:000769062900013,1cf5614e-7f15-4f08-aa9b-2887c55a7868
b89d68a7-b8d7-4980-814e-5a5d37238b98,The use of Building Information Modelling in the circular economy context: Several models and a new dimension of BIM (8D),Journal,2022,10.1016/j.clet.2022.100414,WOS:000981169400002,fc269048-209a-45f7-be9b-b3a2aa78e276
3c286fda-d4da-405d-8766-029ef66bd453,Lexicon-based content analysis of BIM logs for diverse BIM log mining use cases,Journal,2023,10.1016/j.aei.2023.102079,WOS:001031748700001,4cd94712-467f-41d7-8f85-05eaf8678228
a284502e-16f9-4638-97f4-d890d061f57d,Quantitative Evaluation Method and Process of BIM Data for Generating BIM-Based 2D Deliverables,Journal,2023,10.3390/buildings13123124,WOS:001131394300001,25927027-cb90-4e7f-ad3a-ef53863b0375
eaa0c12d-021a-4120-a655-493a7ee4e862,Logical object structure and system implementation for BIM database in civil infrastructures,Journal,2024,10.1080/17452007.2023.2203373,WOS:000980300500001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
3c799221-9c1f-4a63-8698-00f16c1d83b7,BIM Manager Role in the Integration and Coordination of Construction Projects,Journal,2023,10.3390/buildings13082101,WOS:001056192300001,25927027-cb90-4e7f-ad3a-ef53863b0375
ac038bab-2c18-4fe7-a8ce-f8da2111c233,CMBAS Tool for Assessing BIM Adoption Status in Construction Markets: Application for Egypt,Journal,2023,10.3390/buildings13102475,WOS:001094088400001,25927027-cb90-4e7f-ad3a-ef53863b0375
a57c15c0-ca13-411c-8ddd-fbc46928f465,Exploring BIM Implementation Challenges in Complex Renovation Projects: A Case Study of UBC's BRDF Expansion,Journal,2023,10.3390/app132312563,WOS:001116654500001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
75f8aa80-de54-48b0-825a-b64f9daa98f7,BIM product recommendation for intelligent design using style learning,Journal,2023,10.1016/j.jobe.2023.106701,WOS:001054569200001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
a8d17459-03d3-4de9-b99d-abd7a3c8fbbb,"A Multivariate Analysis of the Variables Impacting the Level of BIM Expertise of Professionals in the Architecture, Engineering and Construction (AEC) Industries of the Developing World Using Nonparametric Tests",Journal,2023,10.3390/buildings13071606,WOS:001035072300001,25927027-cb90-4e7f-ad3a-ef53863b0375
65249145-d445-488e-9d07-b80e253d0536,Comparative Study on BIM Acceptance Model by Adoption Period,Journal,2023,10.3390/buildings13061450,WOS:001014223200001,25927027-cb90-4e7f-ad3a-ef53863b0375
3f84e352-d078-42f3-ae1b-e17dac4f0742,Proapoptotic protein Bim regulates the suppressive function of Treg cells,Journal,2023,10.1631/jzus.B2300288,WOS:001127362100001,7d61f16e-4cd7-4ecd-8850-40eff1754f32
61579d07-80f1-42c2-a2f8-a70118168385,Measuring the value and cost of BIM use--an empirical lesson learned from Taiwan's social housing projects,Journal,2023,10.1139/cjce-2023-0184,WOS:001086644200001,e1dda556-45c2-4e8b-9462-3125be8fb831
ece5f2f7-7ffc-49f3-9203-7fdaaf5ed6d7,Performance Analysis and Assessment of BIM-Based Construction Support with Priority Queuing Policy,Journal,2023,10.3390/buildings13010153,WOS:000914411700001,25927027-cb90-4e7f-ad3a-ef53863b0375
338066a5-0040-4be8-9499-74cceafd3386,TOTAL BIM ON THE CONSTRUCTION SITE: A DYNAMIC SINGLE SOURCE OF INFORMATION,Journal,2023,10.36680/j.itcon.2023.027,WOS:001077847700001,62e31214-b768-48c9-8e3a-788c0b36d647
dc332012-855d-4b74-a70c-4968fd5d5996,Stakeholders' perspectives on BIM and LCA for green buildings,Journal,2022,10.1016/j.jobe.2021.103931,WOS:000775437000002,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
8f0cba6e-db9f-4b77-8593-10ff85ee8890,Collaboration and Risk in Building Information Modelling (BIM): A Systematic Literature Review,Journal,2022,10.3390/buildings12050571,WOS:000801733900001,25927027-cb90-4e7f-ad3a-ef53863b0375
e6edc58b-8761-48c6-a585-217de7e4bf18,BIM applications in sustainable construction: scientometric and state-of-the-art review,Journal,2023,10.1080/15623599.2022.2029679,WOS:000750173900001,9bd55e6a-9217-4d37-9df8-f8087482f14f
861f19e6-5ea6-4371-b1d7-891d5e1b3ba7,Evaluation of BIM-based LCA results for building design,Journal,2020,10.1016/j.autcon.2019.102972,WOS:000501617300010,e8a9eb5a-f188-4594-a816-78c9b327fd00
34acf625-7b95-4192-8cd4-7f9d41edb78c,Combining multi-criteria decision making (MCDM) methods with building information modelling (BIM): A review,Journal,2021,10.1016/j.autcon.2020.103451,WOS:000596386400004,e8a9eb5a-f188-4594-a816-78c9b327fd00
28d3fe18-44d4-449a-a605-70b16b2f09c9,Toward an Efficient Construction Process: What Drives BIM Professionals to Collaborate in BIM-Enabled Projects,Journal,2022,10.1061/(ASCE)ME.1943-5479.0001056,WOS:000796074900014,1cf5614e-7f15-4f08-aa9b-2887c55a7868
2a736f85-c005-42da-b689-52e75209b15c,Underlying Factors and Strategies for Organizational BIM Capabilities: The Case of Iran,Journal,2022,10.3390/asi5060109,WOS:000900320800001,695e1477-c1b2-4b4d-8138-cfa4e7849357
686c560e-bfc8-4c56-8476-d4f279624d02,Investigating the Role of BIM in Stakeholder Management: Evidence from a Metro-Rail Project,Journal,2022,10.1061/(ASCE)ME.1943-5479.0000979,WOS:000719532200008,1cf5614e-7f15-4f08-aa9b-2887c55a7868
ea326ccf-3277-4536-a3e6-234cfd2df0d4,The BIM-Based Building Permit Process: Factors Affecting Adoption,Journal,2022,10.3390/buildings12010045,WOS:000747477600001,25927027-cb90-4e7f-ad3a-ef53863b0375
06b17b83-efea-4a51-9ea2-02698de6fd66,BIM in the Center of Digital Transformation of the Construction Sector-The Status of BIM Adoption in North Macedonia,Journal,2022,10.3390/buildings12020218,WOS:000762491300001,25927027-cb90-4e7f-ad3a-ef53863b0375
5bf09e1f-d569-4903-a691-c17af259f6d3,A Review of Building Information Modelling (BIM) for Facility Management (FM): Implementation in Public Organisations,Journal,2022,10.3390/app12031540,WOS:000756033900001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
d7242ad4-05c2-4773-b8db-3d21f8befaef,A review of integration between BIM and CFD for building outdoor environment simulation,Journal,2023,10.1016/j.buildenv.2022.109862,WOS:000899444100002,16fa5918-6b7f-4a2a-8090-016621986c95
aff9536d-4278-4d54-bc1f-2070891fd8d8,"The Identification, Development, and Evaluation of BIM-ARDM: A BIM-Based AR Defect Management System for Construction Inspections",Journal,2022,10.3390/buildings12020140,WOS:000763760200001,25927027-cb90-4e7f-ad3a-ef53863b0375
b8e6c004-cf81-40d3-b3ec-c827f41106da,Multi-criteria analysis of barriers to building information modeling (BIM) adoption for SMEs in New Zealand construction industry,Journal,2023,10.1108/ECAM-03-2022-0215,WOS:000815530600001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
31838862-3a2b-4281-bc42-4db7c50ce66c,BIM Adoption Processes: Findings from a Systematic Literature Review,Conference,2023,10.1007/978-3-031-25498-7_16,WOS:001300003400016,ff580c7e-869d-44cd-866b-e76fea6727d1
0dbbd045-2a70-4e5f-91d0-5c9b0e8a9589,A Strategy for Building Design Quality Improvement through BIM Capability Analysis,Journal,2022,10.1061/(ASCE)CO.1943-7862.0002318,WOS:000811214300004,3d033755-d313-4788-90f1-d5a6d0ac846f
a9f268bb-631c-48d5-bf5b-a112bb621d91,A novel Data-Driven framework based on BIM and knowledge graph for automatic model auditing and Quantity Take-off,Journal,2022,10.1016/j.aei.2022.101757,WOS:000868683000003,4cd94712-467f-41d7-8f85-05eaf8678228
fbf40daa-3c38-4374-bfa2-c188e7b8a863,SpaRSE-BIM: Classification of IFC-based geometry via sparse convolutional neural networks,Journal,2022,10.1016/j.aei.2022.101641,WOS:000815782000007,4cd94712-467f-41d7-8f85-05eaf8678228
f4c606bd-5e49-41df-8e85-d489eb7dc12d,"Barriers, Strategies, and Best Practices for BIM Adoption in Quebec Prefabrication Small and Medium-Sized Enterprises (SMEs)",Journal,2022,10.3390/buildings12040390,WOS:000786106700001,25927027-cb90-4e7f-ad3a-ef53863b0375
1794e4d5-ea57-4bc9-8733-671124b49628,"The Drivers, Barriers, and Enablers of Building Information Modeling (BIM) Innovation in Developing Countries: Insights from Systematic Literature Review and Comparative Analysis",Journal,2022,10.3390/buildings12111912,WOS:000883138700001,25927027-cb90-4e7f-ad3a-ef53863b0375
c324b1ed-f6ad-4adc-bbec-0b1129177278,A performance data integrated BIM framework for building life-cycle energy efficiency and environmental optimization design,Journal,2021,10.1016/j.autcon.2021.103712,WOS:000655503300004,e8a9eb5a-f188-4594-a816-78c9b327fd00
5f7782e4-52d1-4ec5-b1f3-98ca1ab1c877,BIM security: A critical review and recommendations using encryption strategy and blockchain,Journal,2021,10.1016/j.autcon.2021.103682,WOS:000663124900001,e8a9eb5a-f188-4594-a816-78c9b327fd00
e5b5f989-ffff-4f21-93ed-beeed94ba6e4,BIM Model Management for BIM-Based Facility Management in Buildings,Journal,2022,10.1155/2022/1901201,WOS:000791709800003,136c671b-468f-41d0-bc5b-d8fa37dd23bb
