author_id,first_name,last_name,wos_researcher_id,orcid
7459dd84-fce7-4fa6-996d-93f21a8e03fe,Amos,Darko,K-3436-2019,
08d2148c-8f9f-4d22-850f-3410d2349a5a,Xian-Jia,Wang,,
65edabe9-32d7-42e0-9faa-180318623d1c,Witold,Pedrycz,,
9af40890-3402-41a7-9fe4-580947355cdf,Dong,Zhou,E-1069-2019,
87f63353-4a9a-47ee-b06e-9c647cce1f71,Bida,Pei,,
4a89a7f7-a6b8-4789-a088-d8542bc1b9cf,Xueqin,Li,,
a90f2ad7-0f13-4c08-9b51-9b384ad7f848,Ding,Jiang,,
7dcd6789-64ef-48a1-acd2-5ef3d420c5e0,Lin,Wen,,
87309de1-8c05-4927-aa33-d8df734fae98,Mohammad,Mayouf,,0000-0003-4894-082X
39e5b88c-9dbc-49ac-b2da-70626aa74e94,E. M. A. C.,Ekanayake,,
9631c7ca-d2d0-4e16-a90f-bcae61eb7f74,Ilnaz,Ashayeri,,
45886902-89d1-4b2d-9e11-5a6ba18b9464,Hassan,Emam,,
2b0ac157-3aff-440c-8feb-d5dbaab320eb,Jamie,Jones,AAS-2703-2020,0000-0003-2342-5370
1994620e-d542-4d12-b676-c41d5438b5ed,Faris,Elghaish,GPP-3340-2022,0000-0003-2557-4070
b0c70089-f137-40ce-be57-7d8c3b756889,Ahsan,Waqar,,0000-0002-1059-0003
aad696e4-9d8a-423f-b38e-28482f53afa3,Wesam Salah,Alaloul,D-2755-2017,
cea5aec7-d158-4f00-a0f7-62818ea55446,Idris,Othman,KFR-8693-2024,
aad218d8-c525-4c6b-b1e2-9f6ff4f42cbe,Abdul Mateen,Khan,,
187cc229-2760-45d7-b52a-4174130a783f,Marc,Azab,,
83e5560d-82cf-4f3c-bdde-2dd48700a1dc,Gokcen,Yilmaz,G-3116-2018,0000-0002-5477-7849
cca5a17c-b7db-4714-baf0-196fc9d1b75b,Asli,Akcamete,KVY-7310-2024,0000-0002-4069-409X
bb397e16-efaf-442e-a5f3-49c537ffed5d,Andrzej Szymon,Borkowski,JEP-5409-2023,
15d0d3b9-ad39-4121-85e4-067ccd20c520,Andrzej Szymon,Borkowski,,0000-0002-7013-670X
cedc9465-fc49-475a-8c5e-19294d5bbffd,Shaohua,Jiang,HDM-0188-2022,
15d44f97-fc32-4518-8b25-dc3793aa14c2,Xue,Feng,NUQ-2766-2025,
9e96ac65-3bc8-4002-8d22-3c66f3abe52a,Bo,Zhang,,
3ff91128-f6cb-4d7f-95ec-cb5a3d4c857f,Jingting,Shi,,
b6884eef-2244-40ba-8b68-8866c3651d1d,Jinpeng,Wang,H-4315-2019,0000-0002-6930-6978
e76efcf9-db80-4f68-ab11-13bd54420e66,Peter,Fenn,JWP-5562-2024,0000-0001-8706-6712
dec43d37-bf60-42bd-8ea9-b8ab316c46d8,Shang,Zhang,GON-4131-2022,0000-0002-8090-7272
0597b927-0881-4993-935b-ae14d31a0ac1,Xiaowei,Luo,,0000-0002-9360-7308
3734ee39-270d-441b-8162-7a5c321a82c6,Yan,Liu,,0000-0002-4251-7281
8a4ae960-a952-4b52-ac04-02d8446da651,Lilin,Zhao,,
370312ca-8d0d-4058-8c47-83545f2bde60,Sahra,Mohammadi,D-2635-2017,0000-0001-6896-1682
d085878a-d9b2-4836-96f7-eb4d77febbd5,Ajibade A.,Aibinu,JFJ-0455-2023,
6c3351e1-617d-4608-a21a-9e8bf8675e52,Mehran,Oraee,KJM-4429-2024,
c9a9541d-4514-4fd0-83d4-ccfdfaae915f,Yiming,Xiang,,0000-0001-7757-8562
dfad2834-17b4-42d4-8c5b-2de065513c78,Abdul-Majeed,Mahamadu,,0000-0002-1080-6118
f281ffed-e940-4dc6-b1ad-7a0150dd0678,Laura,Florez-Perez,,
f2ec47d5-8388-4969-b6b7-ccd57f68306d,Min-Ho,Shin,,0000-0001-5605-070X
d2761016-44aa-4cd4-961e-075aba7af927,Hwan-Yong,Kim,GRJ-9320-2022,0009-0007-6155-8525
94deebe7-0490-4691-9388-f584b9dc1705,Jian-Feng,Liao,,0009-0008-5302-1530
5940d522-67ad-474a-92a3-64afeb120c2e,Kay,Rogage,,0000-0003-4535-2264
984c4ab6-b7a7-4dbe-beff-9ca33c8d42f1,Omar,Doukari,,
a779857b-0509-4a1a-902a-6944ea22e046,Tuan Anh,Nguyen,KSL-8260-2024,
00779942-31d1-4eca-a09d-3cefdc884af5,Tu Anh,Nguyen,ACN-8641-2022,
94101b00-e976-43fd-8b2e-5a093cf501d7,The,Van Tran,,
be1e19d4-ade5-4b6a-b302-f0a5a833716e,Mohamadmahdi,Aziminezhad,,0009-0001-2008-370X
8c3ac756-b347-4f57-831d-218348ddc2b2,Roohollah,Taherkhani,AAL-8007-2020,0000-0003-4180-792X
cf7e3f35-b1b6-46cf-aadf-fad7b6837491,Danny,Murguia,,0000-0003-1009-4058
13789d54-48e8-47af-8505-c5722c342bfb,Cristhian,Vasquez,M-6456-2014,0000-0001-8391-8690
c25476f6-0082-40ae-b806-0c9b45033b43,Peter,Demian,AAJ-4173-2020,
ba0f53bd-7229-43c6-86c9-cd4a73a0cf4f,Robby,Soetanto,K-8670-2013,
6bdefa72-5d75-431f-8094-9dc304b663dd,Yu,Cao,,0000-0001-5050-4037
6934de4b-6954-4bdb-8183-761c6b88308b,Nur Mardhiyah,Aziz,GZL-0864-2022,0000-0002-3563-5845
e6810cf1-06cc-4974-97e0-66bf2ce3b311,Syahrul Nizam,Kamaruzzaman,E-4645-2011,
d6e5f6fc-9806-4f40-9b88-0c54eb1e78c5,Cong,Xu,B-5251-2010,0000-0001-9843-3493
45cc895d-d2a9-41a2-a91e-4fbb624808fd,Aliakbar,Heidari,,0000-0003-0502-504X
ba5525cd-777e-4ce1-a0c7-301ed333dc3c,Yaghowb,Peyvastehgar,LVR-5595-2024,
8466901b-ddfc-4cdf-96f2-4d0b28abb344,Mohammad,Amanzadegan,,
73403786-7bc8-45b4-88ba-8c6dddbf7f12,Oludolapo Ibrahim,Olanrewaju,,0000-0001-9727-6000
f7ad2916-6548-411b-afd3-c1b720e38d1e,Ahmed Farouk,Kineber,F-5482-2010,0000-0002-1981-7518
48ce3ba5-2032-443e-bacb-c4ca4a76f12a,Nicholas,Chileshe,ABI-2659-2020,0000-0003-0034-6864
ea4cb360-a0d4-4a10-bd25-fbdfa0cb78aa,David John,Edwards,R-6982-2018,
00d4af03-6be0-4c43-bf27-37a193a1e242,Amit,Goel,S-8554-2019,
32e4473c-612c-44a8-b1ac-ef21e3c42bac,Simin,Zhou,HDN-2086-2022,0000-0001-5890-1192
41d1c094-184f-4c6e-8094-b206a589ba75,Bocun,Tu,,
586d946f-36d7-4870-aae1-f3ff1b4645ed,Na,Dong,,
8b02d10c-58cd-454a-8237-770a91071256,Rui,Yu,,
fa731967-6bbd-46c4-a6d0-6df52442b05e,Min,Pan,,
b0266ce1-f8a2-47ce-bd48-d7d706684394,Jian,Zuo,,
a3e75eb4-bd33-4fe2-ab03-fe570e93179d,Seonghun,Park,HHS-3859-2022,0000-0002-7137-1832
fd19adcd-d3b5-4907-9efd-3501a49857a5,Minso,Shin,D-9792-2015,0000-0002-7887-1055
ac9d4ce6-cd52-4069-b382-e6f97d101aff,Tae Wan,Kim,,
229a039f-eadf-42d7-890b-c44d1c8e504d,Bonsang,Koo,,
653b2d7a-86fd-495d-bc3c-246a654e21f3,Behzad,Abbasnejad,AAJ-3863-2020,0000-0001-7147-2783
232663eb-1304-45af-aefd-5982d157555f,Araz,Nasirian,AAW-9947-2020,0000-0002-8235-0092
75934265-1d76-43dc-a32a-19cdb92640f4,Abebe,Diro,,0000-0001-8680-6133
8cf5424f-fa13-47c4-bc4c-3946f94fd017,Yiliao,Song,,
ab59ce38-c85c-400e-b07c-7615d8781b46,Sophia,Duan,KQV-2112-2024,0000-0002-6633-2695
8d9cf7a0-a02f-4dad-b326-6e82516de734,Madhav,Prasad Nepal,,0000-0001-8465-8886
3ee1e29a-811d-4a79-a299-a2b10ddbdd5d,Milad Baghalzadeh,Shishehgarkhaneh,,0000-0002-7737-7661
ab0af55f-881c-4098-b158-ed0f0c161832,Afram,Keivani,H-6005-2013,0000-0003-0003-2478
a8c389e6-fae5-462b-9964-7f8b30da6144,Robert C.,Moehler,ISS-1545-2023,
757fe09d-9d37-4e76-985a-48c652ad9ad5,Nasim,Jelodari,,
ffe9739d-b724-4e04-a0b0-625569917eba,Sevda Roshdi,Laleh,,
1983e08b-6250-440e-8ddb-4b4231f89146,Ahmed Farouk,Kineber,,0000-0001-5870-0323
52d12ec7-6137-4b42-bd0d-4bc21815f664,Yasir,Alhammadi,AAW-7463-2021,
ae33a9b4-17d9-4984-94aa-b4545ea8ffcb,M. K. S.,Al-Mhdawi,LEM-1316-2024,
b06d54ef-6042-47b4-9590-7890707a3564,Jieh-Haur,Chen,,0000-0002-7024-0726
0f5134e1-f65d-4456-aab9-67c9b0c7356b,Gordon Kuo-Chan,Weng,AAR-4108-2020,
c3884e08-cdb1-4244-945c-94275979f62e,Rico Lee -Ting,Cho,,
eee2b3c2-e649-40ad-bc69-f5449c5697c6,Hsi-Hsien,Wei,,
fcc012c7-f42a-401e-b74e-49431864f3db,Xiaowei,An,,
a8c87c0d-01d4-4d88-a666-9425b31f7231,Sicheng,Ren,,
0bb8bc4a-03ce-4774-88b7-ea88bbabd180,Hanxiao,Liang,,
5230e90f-96fb-4651-8582-a13db0fd1b27,Jiadong,Liang,MTB-3644-2025,
9b19249e-a222-4c5b-ae42-06dfb4de1163,Ximing,Zhong,KIK-4541-2024,
e377c2e4-d4b2-430e-9b8f-a27c87b25a17,Immanuel,Koh,,
2deb0d60-8b2e-449a-b86d-cc5f4c676cf3,Sofia,Lidelow,,0000-0003-0974-2142
a317c1c9-318a-43f9-9475-31e6da0b06ce,Susanne,Engstrom,,
bcaf6073-e207-4bd0-ae81-3f57b48a6652,Olle,Samuelson,,
949879e1-3eee-4773-b5cd-b013490911d3,Ibukun O. O.,Famakin,C-1218-2013,
cc54448e-7da0-4055-a033-d5d110ad7314,Taiwo Matthew,Olayemi,,
0c16ba84-5dea-4b9d-a393-4be492fea68e,Mohammed Magdy,Hamed,,
99ab0b1f-6b5a-422a-a011-6c3dedb9e3f0,Shu,Tang,,0000-0002-9796-2737
010209cf-bf91-4ff1-95d6-776a78a95790,Dennis R.,Shelden,ABC-9944-2021,0000-0002-3531-8137
07453fdd-eb43-4cd5-8ee4-595b32dad1bb,Charles M.,Eastman,,
0a263d24-afcb-4aad-af1c-fc2cd6fa64c5,Pardis,Pishdad-Bozorgi,,
44cae172-6fac-41de-af13-bd7ed9747f3d,Xinghua,Gao,,
55e0331f-a5ca-48e0-989e-bf63dcce5a49,Katarina Olofsson,Hallen,,0000-0002-5200-3014
bc7120b4-3185-4b58-985e-e5fc676a4e9b,Mikael,Forsman,AAE-5119-2020,0000-0001-5777-4232
85852dd1-2afe-4498-bdff-a0acdeb96842,Andrea,Eriksson,,
62ab33c6-2d87-4cb6-a5ff-a7981fc82cb4,Oluseye,Olugboyega,Q-5063-2019,
bc6532e3-3e98-4b6d-9254-da015a6e6b55,Okunlola Stephen,Ojo,,
d0013f6e-b35f-4c6d-a6c6-a2a69108ad02,Abiodun Emmanuel,Olanipekun,,
fd1e2354-bfc5-4b59-b622-f20b9cd593f2,Pham Van,Duong,IZE-3298-2023,0000-0002-2664-5558
3799d0c4-2627-4a77-a8c0-612192389858,Ta Van,Phan,AEY-4027-2022,
e481fdbc-1268-4ffd-8591-fcf31b490d85,Nguyen Minh,Ngoc,,
5af5a51c-dd38-46e4-8294-5520054fb05f,Nguyen Van,Viet,,
0b4734a6-d88a-42a4-b3f2-808d1bb79529,Mai,Vu,,
14f5337b-a9d2-4901-8d0f-d2021ee5fe7c,Gokcen,Yilmaz,,0000-0002-4069-409X
c99e05e9-eb4b-426c-a82c-bedb68f6ae2c,Serdar,Durdyev,T-7347-2019,0000-0003-1781-1830
a2e90fdb-80fd-4618-93be-fb18a63a11d8,Scott,Connelly,N-8558-2016,0000-0002-6076-8375
1b29ee34-e976-4b34-882a-4dac66f9e3b1,Mojtaba,Ashour,ABD-3758-2021,0000-0002-8075-5918
3f181b70-e1ca-424c-ba96-70ac8cfa9b62,Amir,Mahdiyar,,
fc4ddb71-8e1e-4750-90d0-5a77f4cc1ab2,Sou-Han,Chen,H-9198-2012,0000-0003-2217-3693
5f19f591-e452-4815-a977-46017d935aa9,Fan,Xue,,
785db4e9-3f5c-4f37-98b9-5c718dfb7de2,Chengshuang,Sun,AAG-4666-2020,
0ca1f880-5ca4-44eb-9dcb-2b0ada6553db,Min,Wang,,
a0cd5d22-8933-4996-9eb3-06bd38403401,Dongjun,Wan,,
33db3269-0ecb-4a9c-beb0-ff09b4133103,Qingpeng,Man,,
16c32c3a-c45b-4779-ac79-042c7f9c7205,Pabasara Upalakshi,Wijeratne,,0000-0003-0339-5637
eca1f969-cfe4-4948-88d2-c5752822f7e0,Chathuri,Gunarathna,,
88829796-0a26-4310-83df-9754aa6c6f74,Rebecca Jing,Yang,,
e0c6f02b-131b-4586-b14a-b0663fe24e4c,Peng,Wu,,
8e52a142-229f-42d3-baa1-8fcd439bb3e4,Keith,Hampson,,
31ec88d1-de78-4192-863f-2c4740368261,Ammar,Shemery,,
41c94289-5536-4004-a5fb-1a2500145dfc,Hande,Aladag,R-6563-2019,0000-0002-9631-1158
2d035481-3bd3-4424-aefa-4275935c8247,Gokhan,Demirdogen,JBS-4959-2023,
6e7d82df-3603-439d-87eb-0bdaa4e3fd20,Alperen Taha,Demirbag,,
4cac36c1-3d38-4b86-a6e1-cf0be5811a32,Zeynep,Isik,,
b8aa8948-5044-4af0-a89c-903c90028c1d,Sohyun,Kim,,0000-0001-9127-9243
2ed32713-671b-410d-b0d5-719e0549595f,Kwangbok,Jeong,ABA-6814-2020,0000-0002-8036-4204
73a311cf-e888-4b20-b3f7-5616a5ac8e71,Jaehong,Lee,,
132c99db-62fd-4b48-bfb8-64e817c029de,Jaewook,Lee,,
3c7fa5dc-7ec9-49b8-8640-c41ca29ff902,Taehoon,Hong,G-6043-2011,
d77ee1d9-b079-46e3-96b5-722a9b031d32,Yuan,Xie,HGC-2099-2022,0000-0003-1858-2582
6fdd3ddf-716b-4448-9c40-e45778a340ce,Mou Xuan,Teo,,
c24f4a68-5b95-496e-8abe-73e38ba46e79,Siyi,Li,,
a2960477-7c84-4924-9492-e8d5e50eb9c1,Lihui,Huang,,
c167ff4e-84bb-4d53-a19e-11f7b6e36c75,Yiyu,Cai,,
2a3c0a4b-7e61-4fd9-8f54-1d3353a0a5b4,Nanying,Liang,,
830e1c34-85fb-4e33-ba50-c25f4593255a,Vivian W. Y.,Tam,AAS-3700-2020,0000-0002-1074-8018
f8c0fce3-0dfe-4027-920e-800de7283ff1,Yijun,Zhou,,0000-0001-9593-4655
ceb83c5b-6f18-40a7-a10e-c8a87305ccfe,Khoa N.,Le,,
0044781f-d90b-442f-83ff-715cb23a7370,Chethana,Illankoon,,
8975f925-430d-495d-b7a8-6423d65ad1d2,Quan,Nguyen,AHE-4263-2022,
6db87e0d-2f55-47ac-aef1-2a58af38d391,Hoa-Binh,Nguyen,,
b77739a6-e124-4ae6-848f-9e75368a4721,Vu,Mai,,
3e82e886-c866-4499-a780-4834d77c34b2,Mohammad Sadra,Rajabi,HLG-8211-2023,0000-0002-9100-3973
8a34873d-2bd5-41ec-b9c5-6030f21fbe6f,Afiqah R.,Radzi,GQZ-3743-2022,0000-0002-9543-9600
bbb6d9ba-f454-43e7-92e6-c648793373ae,Mohammad,Rezaeiashtiani,AAP-5894-2020,0000-0002-0365-4048
dacb1d1d-5814-48c4-9f1a-e1b14f5f8a78,Mohammad Emad,Rashidi,,
9e2aade6-ebd9-4a85-ae2b-0e0e749964ef,Alireza,Famili,,0000-0002-8042-0392
bf736c66-4f8c-40fc-a23b-adc369a5cfdf,Rahimi A.,Rahman,,
46b3c27c-79f2-4a24-a591-be53bfc9c912,Ying,Gao,KWU-2043-2024,
52088244-1156-45e8-b9c7-4b03d4875b9b,Menghu,Yue,,
20d7392b-51d0-41c2-9875-d70783794508,Jinyue,Zhang,,
407378c9-33d2-4032-9152-ac4b7f671ebf,Zishuo,Jin,,
70aa0a4a-1c1d-4cc0-b2c9-398af4a94ab1,Shuibo,Zhang,,
49bb6647-ab48-4016-aad7-481a49c6f684,Kai,Pan,,
e85e0b1f-6bb2-44d5-9f8e-9ed8f558f758,Amelia,Celoza,,0000-0002-7789-4474
0fa91bf0-048c-41d9-8970-7d8ee06ca3c2,Daniel P.,de Oliveira,AAT-2099-2021,0000-0002-4959-5952
efa5c3c0-d9e9-4e4e-9e92-2ac55a6a5c00,Fernanda,Leite,,0000-0001-9099-1538
b06f777b-5ca3-4912-915e-823e7fd3f39c,Salem Buhashima,Abdalla,LDF-9080-2024,0000-0002-0612-5184
55a1aa3f-7f6a-4d06-b55a-6ca5ac1885ef,Mamun,Rashid,H-9180-2018,0000-0001-9512-7829
4a1799a0-3f9f-4e2a-b93e-4990ee69a628,Moohammed Wasim,Yahia,AFF-2680-2022,0000-0002-5973-512X
d3ece617-db65-435d-9342-0fcc9933b8e6,Alex,Opoku,JZE-0927-2024,0000-0002-0250-9068
8aaff760-a18a-4cd0-8776-8367438fb21d,Ahmad,Sukkar,AHD-0110-2022,0000-0002-4270-4933
f4eb524e-646f-4ee1-a61c-74de80e85aca,Aref,Maksoud,KPA-8732-2024,0000-0002-8860-1817
ce691bbc-ad47-4e98-ac61-df287c486d9a,Rawan,Hamad,ABE-7363-2020,0000-0002-1370-2728
ebaa2c36-b502-482b-afb0-fdc2f55fd6ae,Yuanhang,Jiao,KCK-0667-2024,0009-0007-6155-8525
88177900-6501-4ed6-aca6-a5293e7a4f2c,Ping,Cao,,
6a592f31-2290-4fa9-9bec-69ab09f6aafe,Jiapeng,Wang,LZE-8295-2025,
284ffa3e-ac7a-42d5-ac92-9bbeb5dc88e8,Changyou,Li,,
8ff79752-1972-49d7-9e30-7ce0f0bc7de3,Jingyan,Wu,,
bdc987b4-7cdd-465b-8f92-edc1c5d705b4,Guangxia,Zhou,,
fa609a54-47b6-4394-9750-41412031837f,Oluseye,Olugboyega,GLN-4577-2022,
8c94e7fc-cf33-47bd-a32f-6126928d23aa,Osama A. I.,Hussain,,0000-0003-4104-1469
ccb11966-d04c-4adf-b340-3e0a0f136b18,Robert C.,Moehler,HJA-0723-2022,0000-0003-0003-2478
5da2d0a7-f51f-44c4-bb57-9416b15ad1ef,Dominic D.,Ahiaga-Dagbui,F-4818-2011,
b20fb0d9-25e7-47c2-b5cf-493da0eea5a7,Reka,Andersson,,0000-0002-9631-5220
fd95eeb0-0e1c-4de1-9e90-0d1ef6b0c76d,Maria,Eidenskog,,
af673697-3f0d-4696-bbde-5613da591501,Junxiang,Zhu,AAX-4418-2020,0000-0002-9828-5168
8d541234-c243-460d-8f1c-3d3b9af8328d,Ahmed M.,Maglad,L-1360-2019,0000-0001-5968-6623
3980f93d-a340-4197-8468-6708ee658abb,Moustafa,Houda,GRF-6223-2022,0000-0003-1107-1667
c139ee31-2c9b-49ca-b256-536704cb3e80,Raid,Alrowais,B-9057-2010,0000-0003-3846-2203
65d0de51-007a-4929-803b-ec40c7c26baf,Hamza,Khan,IUN-6032-2023,
6c6512cf-b26b-4c82-a1cb-928074ebe5ea,Muhammad Faisal,Javed,LIG-3688-2024,
bcdd137e-7db8-45d0-88f2-587650a4f43b,Mohammed,Jameel,JTT-3232-2023,
46d334a8-e74e-4ed6-a346-2569ef3b6107,Muhammad Faisal,Rehman,,
7dd82204-ad6b-4469-ae21-9a31c2d184d5,Yasin,Celik,X-8333-2019,0000-0002-1625-8247
fa934d37-4fea-4165-879a-e75dd9cbe90e,Ioan,Petri,E-6136-2017,0000-0002-5545-0717
2b3a48dd-f061-49fa-af19-aade67c746be,Masoud,Barati,HJH-2897-2023,
742889a7-53db-46df-972b-09722ad1124b,Seung-Ha,Huh,E-9065-2013,
087e7e01-f37e-4b87-a42d-3fe4eab3d85f,Ju-Hyung,Kim,,
c0e7adb8-cabb-4b8e-82a7-304fb93f9b52,Jae-Jun,Kim,,
9be21dbe-68ca-4fac-ad78-65584f91a330,Namhyuk,Ham,JCD-7873-2023,
743a85e3-5cd8-4ca3-bc40-1863a002d121,Junjie,Li,,0000-0002-5889-2158
5981c4d8-72f8-4b06-811a-e82c82f1bf44,Mengnan,Yang,AAW-4172-2020,0000-0003-1144-4355
d92b3592-5e34-41a8-bf5e-52e7559f4a6e,Aimin,Li,,
eabc0835-06ef-4327-add6-8f2e51206dc5,Chunlu,Liu,IWM-4976-2023,
c0836caf-86ca-4c05-bffb-3e052fef319b,Beibei,Guo,,
7bf39efa-0483-4c42-a24b-ee13e162bebf,Xiaozhi,Ma,,0000-0002-5092-9358
c3656497-13b2-47d7-977a-98c6e483d18c,Hongping,Yuan,G-7441-2014,0000-0002-2383-4249
97778625-11e6-4090-af90-31d637ea095d,Xiao,Li,AAD-3427-2020,0000-0001-9702-4153
373eb1f0-6a5b-4e5d-b161-ee18c012f5c5,Zhiming,Huang,AFL-5981-2022,
5c848859-b873-40f6-a11f-671ef1fe6278,Tongwei,Zhang,,
c3b50dac-f4c3-4436-bfd4-5b7c0ba6cdbc,Lichini Nikesha,Weerasinghe,ITV-3253-2023,0000-0003-0762-2411
43f291f4-1815-4e2b-a35b-6444ad59b49b,Himal Suranga,Jayasena,HKM-8252-2023,0000-0003-3391-1663
bccc462a-2c04-466e-97a4-1ac7a2218e02,Menaha,Thayaparan,OCK-6044-2025,
8e29eee4-8fc6-4799-8380-a6e9d39d91de,Akila Pramodh,Rathnasinghe,ABF-8881-2021,0000-0003-0578-8629
814b0ebc-f660-49b6-91eb-7d119725273b,Niraj,Thurairajah,MIT-2752-2025,
6b90c1df-ea28-4b13-a0d3-00a3c01d011c,Aida,Mahdian,AAP-7458-2020,0000-0002-3464-642X
905e8f32-3dfc-4b8f-859e-10fa3c8dc3e1,Majid Parchami,Jalal,,
96171f5a-034b-4e9f-8d2c-ef89fc3046ca,Tayebe Yavari,Roushan,,
501ce923-2bd9-4220-b50b-45bcc65c221f,Lutfiye,Karasaka,AID-4840-2022,0000-0002-2804-3219
c1745542-98ea-4699-963e-ed00efe75bb9,Neslisah,Ulutas,,
5cf1c098-9b51-413f-8c83-1a3a91c542fb,Sharifah Nur Aina Syed,Alwee,R-2152-2017,
49ff924a-0bdc-410d-8e2f-906542a72d0f,Umi Kalsum,Zolkafli,B-9984-2010,
9e132cc4-2a92-4ff6-a984-f89db099b44e,Hafez,Salleh,,
37112b6a-14b5-42c2-9c0a-e92254fb8d31,Antonio,Salzano,,0000-0003-2567-7977
27c728b1-59a5-41ae-85fb-6a0fb21abac8,Mattia,Intignano,AAY-4539-2020,0000-0002-2068-760X
989dcad1-cadd-45de-ac66-c3920d6e8e73,Carla,Mottola,GQP-5864-2022,0000-0001-8697-7477
00d0c47f-a8c8-4f95-a0d7-7ae4bbe6b777,Salvatore Antonio,Biancardo,,0000-0002-7140-6759
f04067a6-6db4-42bd-8c95-34b8d3d7ca82,Maurizio,Nicolella,,0000-0003-4706-2893
125c5819-38fd-49bd-9d7f-b2ae07d2e7a6,Gianluca,Dell'Acqua,,
3eb73e83-d661-4a17-9821-15cee1455eeb,Carlos Alejando Diaz,Schery,IZE-7413-2023,0000-0002-8757-4810
8aef9fe7-1264-4281-b4fa-f203d067880f,Yiselis Rodriguez,Vignon,I-5774-2018,0000-0002-6456-7335
f53483dc-3985-42ed-a5f8-6fbfe68e8faa,Rodrigo Goyannes Gusmao,Caiado,KVB-0155-2024,0000-0002-3290-8385
