record_id,keyword_id
58ed7b54-30b8-458f-9d85-b0151c369136,a0e47efc-f761-436d-94da-8a9d63bcc42f
58ed7b54-30b8-458f-9d85-b0151c369136,802db180-c5f1-4e28-8f8c-8e5e888980a1
58ed7b54-30b8-458f-9d85-b0151c369136,fbee0135-0661-476f-a595-931239630636
58ed7b54-30b8-458f-9d85-b0151c369136,023161b2-d1d2-4712-a026-8afb25e2d0e4
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,efbe30fd-da61-45b7-b0c7-d2cd29eacbc3
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,320e353f-b14f-4c8f-8a05-bff90b5bb546
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,b7b6fc33-2992-43e3-99f6-85b62846c076
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,47be6747-9d09-47a4-841a-a36a323f24bc
974c0683-57bf-4e3c-bea9-e03592ab8450,f2712344-532d-44fe-aee3-595e69da9b51
974c0683-57bf-4e3c-bea9-e03592ab8450,ae33e467-31d5-402f-aa0d-f12755794e00
974c0683-57bf-4e3c-bea9-e03592ab8450,33315173-6e75-43b5-9499-22a179ee3108
974c0683-57bf-4e3c-bea9-e03592ab8450,5a9255e3-575d-4ee1-8867-37a61cc6f197
974c0683-57bf-4e3c-bea9-e03592ab8450,7dfd26a8-0942-4cdb-8a5e-ac8abffb831c
974c0683-57bf-4e3c-bea9-e03592ab8450,161f9a2d-6c52-47ea-a234-68607f70757c
974c0683-57bf-4e3c-bea9-e03592ab8450,47be6747-9d09-47a4-841a-a36a323f24bc
974c0683-57bf-4e3c-bea9-e03592ab8450,a9b53eba-1167-4b3e-b8b8-75641c198066
aaf74cbe-2432-4368-95fa-20a4fa829446,8d7ab3b1-b0bc-4f8d-ab47-c6e909e984c3
aaf74cbe-2432-4368-95fa-20a4fa829446,a0e47efc-f761-436d-94da-8a9d63bcc42f
aaf74cbe-2432-4368-95fa-20a4fa829446,871ac908-6288-4c74-86a6-09328986da18
aaf74cbe-2432-4368-95fa-20a4fa829446,36ce8231-ad13-496c-8ced-f997d690f1b1
aaf74cbe-2432-4368-95fa-20a4fa829446,7ab62119-2508-46a7-9743-187678b37528
aaf74cbe-2432-4368-95fa-20a4fa829446,f903008b-d862-4c03-8352-177d6f7465d8
aaf74cbe-2432-4368-95fa-20a4fa829446,688eff04-6706-4ff6-8f22-a6ef0c8212f1
aaf74cbe-2432-4368-95fa-20a4fa829446,742618cc-5d56-4a8a-9b98-a6cda00c2567
aaf74cbe-2432-4368-95fa-20a4fa829446,4c6ba35a-e7ec-44c5-8805-d6f7320ba203
aaf74cbe-2432-4368-95fa-20a4fa829446,ba669410-fcc2-4640-8631-2aef9c2c8501
bc76628a-65e9-4581-8d3e-455c71a28866,b343c0bf-928c-4ddc-874b-527c22e719b2
bc76628a-65e9-4581-8d3e-455c71a28866,a742df55-bc41-4150-b77d-c097e0128ee3
bc76628a-65e9-4581-8d3e-455c71a28866,ee8efbf2-8b5e-4fc7-9cb7-725b2124e8a8
bc76628a-65e9-4581-8d3e-455c71a28866,f3082ca2-3f80-485d-9fc9-cb72835ede50
bc76628a-65e9-4581-8d3e-455c71a28866,2810b3e9-a3f0-422d-9d6d-6aded430cce6
bc76628a-65e9-4581-8d3e-455c71a28866,94f40853-2198-4475-9f94-8a6fe105d4f9
e2fc225c-1313-432e-8cfe-e5875995f594,a0e47efc-f761-436d-94da-8a9d63bcc42f
e2fc225c-1313-432e-8cfe-e5875995f594,c9922a79-0502-4d94-a6fa-e2e1f22e62be
e2fc225c-1313-432e-8cfe-e5875995f594,82811511-6603-48e4-84cd-f637247b7cf2
e2fc225c-1313-432e-8cfe-e5875995f594,c2641c6d-c4ac-4aa7-b6f2-e2f2afdbd09e
310ddd1e-1422-4de2-8e98-8b77015b171f,b343c0bf-928c-4ddc-874b-527c22e719b2
310ddd1e-1422-4de2-8e98-8b77015b171f,d45b28f0-358f-4496-9c66-eda50be3776c
310ddd1e-1422-4de2-8e98-8b77015b171f,b47733cc-a1be-4120-8daa-5dbeb1a4c141
310ddd1e-1422-4de2-8e98-8b77015b171f,586aa114-7a43-4dfc-a878-1a1ff6301c0c
310ddd1e-1422-4de2-8e98-8b77015b171f,2576f78e-9056-451c-b036-a01dd939debf
a5186785-8dce-4a5f-9511-68f91a86c1d6,b343c0bf-928c-4ddc-874b-527c22e719b2
a5186785-8dce-4a5f-9511-68f91a86c1d6,ecaba952-9f1b-40e6-9b71-5dad6dc08ce5
a5186785-8dce-4a5f-9511-68f91a86c1d6,11cdc508-78e9-4783-8de9-667a83e96ed1
a5186785-8dce-4a5f-9511-68f91a86c1d6,928e9a83-b60d-4de4-8e26-865719e1be1b
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,2c753045-8864-4e0e-95d1-8d7acf2b767f
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,f310bf5a-3836-4c7c-8cb3-21974fb9765c
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,59d474fe-0129-4e71-9cca-13198a94fae1
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,5a6a2c7f-fe6c-4366-a2aa-c6cbaa1ff82b
104f4090-98c6-4240-814e-6e31ca69e2be,a0e47efc-f761-436d-94da-8a9d63bcc42f
104f4090-98c6-4240-814e-6e31ca69e2be,a8f95cee-450f-4168-9e87-71786eca5984
104f4090-98c6-4240-814e-6e31ca69e2be,979ec597-205e-40bd-be41-a4089f444a53
104f4090-98c6-4240-814e-6e31ca69e2be,7cd5f1df-73d5-481f-9dde-af83bd8d879b
104f4090-98c6-4240-814e-6e31ca69e2be,d4b6ab87-c8aa-40cb-88b5-50be7ac40f23
104f4090-98c6-4240-814e-6e31ca69e2be,fda5d07e-9a20-4d52-b288-c66bdf83608e
104f4090-98c6-4240-814e-6e31ca69e2be,5b4627fb-2669-45dd-84b2-8ce299427e1c
24a4a2f0-6e8a-4882-876a-99085857a3fd,a0e47efc-f761-436d-94da-8a9d63bcc42f
24a4a2f0-6e8a-4882-876a-99085857a3fd,fa884b4e-3e33-4441-be97-dc7ae7bebb9e
24a4a2f0-6e8a-4882-876a-99085857a3fd,337b18bb-6976-4f43-88ed-3928fd7d5b0e
24a4a2f0-6e8a-4882-876a-99085857a3fd,6f8a8093-3502-4e6e-8deb-0c2d93d6362f
24a4a2f0-6e8a-4882-876a-99085857a3fd,44783e85-913e-4226-99d2-cf5b29209e4a
24a4a2f0-6e8a-4882-876a-99085857a3fd,accb165f-4a3a-4cf9-9e32-cf5571a72575
c3dbdbf5-056e-45f2-9931-a2a80336b83c,9f348f7c-f1e3-4746-b8e5-7ebf5b01f374
c3dbdbf5-056e-45f2-9931-a2a80336b83c,b174385a-c076-4fe2-a466-b111edf17c19
c3dbdbf5-056e-45f2-9931-a2a80336b83c,d1d08a7b-7431-43cf-bc57-6e7745d53fc0
c3dbdbf5-056e-45f2-9931-a2a80336b83c,0eef0eb4-70c2-4119-ad1b-9bba58490b9c
c3dbdbf5-056e-45f2-9931-a2a80336b83c,6760f898-e9db-4e33-9fd3-ab77cff896f9
93d03d4a-c3be-4ed8-8b6e-dfff59f014ad,b343c0bf-928c-4ddc-874b-527c22e719b2
93d03d4a-c3be-4ed8-8b6e-dfff59f014ad,c05ed589-d9dc-49f0-882c-c2895a7324af
93d03d4a-c3be-4ed8-8b6e-dfff59f014ad,1ff9cd96-f71d-41c6-8bff-f87d0916d1ee
93d03d4a-c3be-4ed8-8b6e-dfff59f014ad,cbfa69f4-b4fd-4246-9816-aeb584bff468
93d03d4a-c3be-4ed8-8b6e-dfff59f014ad,60400e76-9033-45e7-abba-5a664b8b9ddd
9eb4c923-0b95-4213-85cf-3d80dc63afa9,a0e47efc-f761-436d-94da-8a9d63bcc42f
9eb4c923-0b95-4213-85cf-3d80dc63afa9,76f8f906-08cb-4d1e-a1be-4d945adf66f8
9eb4c923-0b95-4213-85cf-3d80dc63afa9,9c88efd8-b8b0-4716-8023-20b54d9d67fa
9eb4c923-0b95-4213-85cf-3d80dc63afa9,8493aa5b-97ae-4fe8-8114-a93ca76eea4c
9eb4c923-0b95-4213-85cf-3d80dc63afa9,586aa114-7a43-4dfc-a878-1a1ff6301c0c
9eb4c923-0b95-4213-85cf-3d80dc63afa9,1a859cc5-bcbe-4c34-8c88-b64926fa4ed3
70b01975-689e-46db-b6d8-1fa827f44ce7,b343c0bf-928c-4ddc-874b-527c22e719b2
70b01975-689e-46db-b6d8-1fa827f44ce7,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
70b01975-689e-46db-b6d8-1fa827f44ce7,3ddb252a-942e-4264-b4b0-ee1faa9c8c56
70b01975-689e-46db-b6d8-1fa827f44ce7,daada160-f529-463c-bf7f-60f996b8fad9
70b01975-689e-46db-b6d8-1fa827f44ce7,d9205c2d-e4be-43f2-ac88-0bdd7ed793e6
c0611b6d-bc75-4d61-8d32-6ae9267da748,f2712344-532d-44fe-aee3-595e69da9b51
c0611b6d-bc75-4d61-8d32-6ae9267da748,7c7b1192-5304-4b53-a7cf-14ae5132fba4
c0611b6d-bc75-4d61-8d32-6ae9267da748,bc794450-7948-4dd0-8dca-2df05d4bdf52
c0611b6d-bc75-4d61-8d32-6ae9267da748,90bf6094-ed57-491c-afab-bbaf9dc9c30c
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,b343c0bf-928c-4ddc-874b-527c22e719b2
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,a267ffbd-3e3b-493e-8f63-e641069f376a
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,4dc5f975-c23f-4d60-99a3-ed53e3872d50
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,eab4f750-ecb8-4907-9a68-4983a32ccb29
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,03de6ef4-4326-44a9-ae96-fc78d3f2c237
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,161c62bf-b0ff-4c3e-87cc-6bb9765da4a3
25a00db4-efeb-40f2-acb0-e154e2c4a793,2c753045-8864-4e0e-95d1-8d7acf2b767f
25a00db4-efeb-40f2-acb0-e154e2c4a793,3b87c646-e316-43df-b587-7a8c388d6d3b
25a00db4-efeb-40f2-acb0-e154e2c4a793,c09d76e6-61c0-40ed-87be-4fa394f79a27
25a00db4-efeb-40f2-acb0-e154e2c4a793,d01eb404-699c-4827-b498-4239243fce01
25a00db4-efeb-40f2-acb0-e154e2c4a793,54302d75-d7a7-4a10-9c59-768ce14a8c59
25a00db4-efeb-40f2-acb0-e154e2c4a793,749e2304-2f88-4b2b-b363-765b7bc0f336
25a00db4-efeb-40f2-acb0-e154e2c4a793,6899b656-d915-49e4-b6ca-c6b904d66283
6b037920-a518-4d48-8cda-3c1831ecae75,588a60c2-83c7-4d0b-af4a-5ca7cd44c293
6b037920-a518-4d48-8cda-3c1831ecae75,b343c0bf-928c-4ddc-874b-527c22e719b2
6b037920-a518-4d48-8cda-3c1831ecae75,5e359c45-2044-4157-b8b8-936ec16ff343
6b037920-a518-4d48-8cda-3c1831ecae75,14671fbc-8e09-48d8-ac39-c95dec7515c5
6b037920-a518-4d48-8cda-3c1831ecae75,735db70e-89c4-494c-adcc-fc2c21c61de5
6b037920-a518-4d48-8cda-3c1831ecae75,7131a6c0-7731-444a-b2b6-068042c87ef1
9e9052c7-904b-4650-8270-15da2a17f027,b343c0bf-928c-4ddc-874b-527c22e719b2
9e9052c7-904b-4650-8270-15da2a17f027,fbe3e0d6-9232-47eb-8ede-f66b7b582eed
9e9052c7-904b-4650-8270-15da2a17f027,e11a8187-613a-4968-ae17-94a4f2938714
9e9052c7-904b-4650-8270-15da2a17f027,eefb9978-2cc6-46b9-8b1e-afde57021d10
9e9052c7-904b-4650-8270-15da2a17f027,dc79a8ed-79f0-4a40-b940-22efff83b71c
9a7db808-b4b4-4101-9fbf-93532ea391d4,f2532de5-cdc9-4c60-8888-99767d5aa82e
9a7db808-b4b4-4101-9fbf-93532ea391d4,c7ffc15e-2d38-46ef-a132-d98235f51162
9a7db808-b4b4-4101-9fbf-93532ea391d4,04af57ea-95e5-4dd9-a365-15420adbbe87
9a7db808-b4b4-4101-9fbf-93532ea391d4,a0e47efc-f761-436d-94da-8a9d63bcc42f
9a7db808-b4b4-4101-9fbf-93532ea391d4,75e01a1d-37f4-4726-8e3a-13c395494ecd
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,d19c6f79-3173-46b1-bd77-227c35046308
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,b0295977-f682-45ac-be4b-1e3cfa532acb
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,4524e749-37c7-4c19-b99d-3bcb016209b2
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,f016f953-8bc8-4510-b707-236886644df8
22678a02-b96c-47db-9b95-5aa8c9495d35,b343c0bf-928c-4ddc-874b-527c22e719b2
22678a02-b96c-47db-9b95-5aa8c9495d35,2d6f22f6-4bf0-4cab-9362-d1caa6a9eb5a
22678a02-b96c-47db-9b95-5aa8c9495d35,6c5ed2a8-4a40-495c-a43f-2bbceca12f95
22678a02-b96c-47db-9b95-5aa8c9495d35,fafaa5f2-3c63-4017-87d1-a1a003896642
22678a02-b96c-47db-9b95-5aa8c9495d35,161c62bf-b0ff-4c3e-87cc-6bb9765da4a3
22678a02-b96c-47db-9b95-5aa8c9495d35,a4cca6e4-e984-43a5-8b7f-f891ce3b24ab
f7d89164-5d8e-4a48-bb40-94dabccca175,a0e47efc-f761-436d-94da-8a9d63bcc42f
f7d89164-5d8e-4a48-bb40-94dabccca175,b11b990f-3525-4263-99fe-e5be2cccb8b7
f7d89164-5d8e-4a48-bb40-94dabccca175,380720af-d960-4c54-90bc-51a86edac669
f7d89164-5d8e-4a48-bb40-94dabccca175,ded07521-a966-45be-b3c4-a135fdf2412f
f7d89164-5d8e-4a48-bb40-94dabccca175,e643923e-0085-4cfb-b38a-e252a53dffd1
0670915f-e1b5-4f17-b68b-5238d55ae6c3,b343c0bf-928c-4ddc-874b-527c22e719b2
0670915f-e1b5-4f17-b68b-5238d55ae6c3,b8e02ee5-be06-414c-92cd-698b0432e9f0
0670915f-e1b5-4f17-b68b-5238d55ae6c3,b2b7cf12-45f9-4a97-994c-a0dcf80cc69a
0670915f-e1b5-4f17-b68b-5238d55ae6c3,d7796b1e-f312-4b05-a476-ed4ee91c274f
02d4fd72-c766-4717-9ef9-5d2d659f983f,237d3379-36c9-4eee-881d-e8d5e05e09a9
02d4fd72-c766-4717-9ef9-5d2d659f983f,a63009e3-fdba-4735-aae2-23f5e45ecc5b
02d4fd72-c766-4717-9ef9-5d2d659f983f,ac7295ee-2287-449a-b753-91c7fb3fd8c0
02d4fd72-c766-4717-9ef9-5d2d659f983f,f23d1e41-c8ec-40ab-8871-2d72d7228c4b
02d4fd72-c766-4717-9ef9-5d2d659f983f,a4bcaac5-0d99-4f55-9d2a-175e9ee2cdce
a1ff0fed-c1f2-4c42-bbd4-6ba9b81199dc,cd74e0ad-4bb8-4997-ab9a-78f27c24b389
a1ff0fed-c1f2-4c42-bbd4-6ba9b81199dc,3f70901d-b12c-471f-86f3-67f46cac7c09
a1ff0fed-c1f2-4c42-bbd4-6ba9b81199dc,02a803dd-a91a-47fc-8c3b-ec1d0d108ca0
a1ff0fed-c1f2-4c42-bbd4-6ba9b81199dc,f2712344-532d-44fe-aee3-595e69da9b51
27ce5702-cdd1-4c18-8fec-70b4dfd71018,a0e47efc-f761-436d-94da-8a9d63bcc42f
27ce5702-cdd1-4c18-8fec-70b4dfd71018,ff621be4-aa9c-43c1-8ff4-b1623095b23a
27ce5702-cdd1-4c18-8fec-70b4dfd71018,9dc94b1b-3e78-4a06-b13f-3e1ecbdd8b1f
27ce5702-cdd1-4c18-8fec-70b4dfd71018,04fa69e6-c677-4fd7-a443-308be95150e0
27ce5702-cdd1-4c18-8fec-70b4dfd71018,2c99e70a-32bc-4b03-b99b-37e7e3ccfa35
90a4031c-fb59-41a3-880a-68db55d2fda0,2c753045-8864-4e0e-95d1-8d7acf2b767f
90a4031c-fb59-41a3-880a-68db55d2fda0,3b87c646-e316-43df-b587-7a8c388d6d3b
90a4031c-fb59-41a3-880a-68db55d2fda0,33315173-6e75-43b5-9499-22a179ee3108
90a4031c-fb59-41a3-880a-68db55d2fda0,0969e04b-4c46-44ee-b0e2-41612307f669
90a4031c-fb59-41a3-880a-68db55d2fda0,fa4f8d60-c5e4-4000-895b-c68ef4fce742
108fbb83-953f-4468-8483-a0ceab8791a5,645bfda7-d999-4c65-9aee-39864ac1a21b
108fbb83-953f-4468-8483-a0ceab8791a5,3b87c646-e316-43df-b587-7a8c388d6d3b
108fbb83-953f-4468-8483-a0ceab8791a5,54302d75-d7a7-4a10-9c59-768ce14a8c59
108fbb83-953f-4468-8483-a0ceab8791a5,a0e47efc-f761-436d-94da-8a9d63bcc42f
108fbb83-953f-4468-8483-a0ceab8791a5,3673826e-71e7-4c70-a445-490b276823f9
108fbb83-953f-4468-8483-a0ceab8791a5,749e2304-2f88-4b2b-b363-765b7bc0f336
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,b343c0bf-928c-4ddc-874b-527c22e719b2
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,6a2d3cbd-ff84-4e0d-8a7e-4dab522f4ac4
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,bed58d06-7bfd-4f74-90ca-75d184b66dc1
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,eab4f750-ecb8-4907-9a68-4983a32ccb29
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,cfa4873c-74b3-4d3d-ade8-1d7bdd60d9cf
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,73772a2c-53c9-42bd-a982-6a1cc1ba0739
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,9375f5fd-d9ae-4506-bbe4-bd7de8aebd1b
713dfdb3-123f-4960-b889-2e2932c4fa53,d03a47f8-98f0-4422-96f7-7969b42af8af
713dfdb3-123f-4960-b889-2e2932c4fa53,d4ca112d-f056-418d-8dc6-d2fe08342f8e
713dfdb3-123f-4960-b889-2e2932c4fa53,ebab9b5f-b13a-4fce-8337-06a3fcbed6e6
713dfdb3-123f-4960-b889-2e2932c4fa53,741c2519-0c78-4f23-8959-917ed24211e6
713dfdb3-123f-4960-b889-2e2932c4fa53,586aa114-7a43-4dfc-a878-1a1ff6301c0c
95e4a77c-ac03-4104-a7d6-e30794320989,a0e47efc-f761-436d-94da-8a9d63bcc42f
95e4a77c-ac03-4104-a7d6-e30794320989,7d99b9d2-1448-4737-9bb3-cb8c904117ef
95e4a77c-ac03-4104-a7d6-e30794320989,8b7e1ac9-00b0-4264-a42a-7e5676cf57f4
95e4a77c-ac03-4104-a7d6-e30794320989,9a8152b5-3dae-43e9-82b2-99c7ac9d18b3
95e4a77c-ac03-4104-a7d6-e30794320989,cbb6354d-3599-4cad-962a-5abeb641d1b0
20860373-6157-4db1-870c-babc3192f681,4dc5f975-c23f-4d60-99a3-ed53e3872d50
20860373-6157-4db1-870c-babc3192f681,a0e47efc-f761-436d-94da-8a9d63bcc42f
20860373-6157-4db1-870c-babc3192f681,4f975376-0b67-4c96-85d9-c3721364a250
20860373-6157-4db1-870c-babc3192f681,9e8177e1-4394-45bf-a775-f072fbc1a4c9
20860373-6157-4db1-870c-babc3192f681,99ac1b20-cc36-446c-8d12-4d2f30b41f10
20860373-6157-4db1-870c-babc3192f681,1d362538-5fdf-4683-ada6-82ebf1a414f5
20860373-6157-4db1-870c-babc3192f681,f086e5c7-4a28-4d9a-b4a9-5c50cce40b40
20860373-6157-4db1-870c-babc3192f681,5fdc28cd-4c5c-49fa-9497-7f304655de7b
f93ab87d-d675-4c88-964e-50f3ed63113a,2c753045-8864-4e0e-95d1-8d7acf2b767f
f93ab87d-d675-4c88-964e-50f3ed63113a,945f2aae-7b25-45a9-b2a2-45251dc3e5c1
f93ab87d-d675-4c88-964e-50f3ed63113a,4e06b48b-05c3-4acc-9c32-cab10a645612
f93ab87d-d675-4c88-964e-50f3ed63113a,85e8569e-21b8-423a-bf0a-699c50046b97
3e40d677-fe7a-469f-a9b0-a2f0920d394f,af8807e1-0ac2-471e-9cc8-9e97bf5dbf41
3e40d677-fe7a-469f-a9b0-a2f0920d394f,a0e47efc-f761-436d-94da-8a9d63bcc42f
3e40d677-fe7a-469f-a9b0-a2f0920d394f,5aab586a-8f82-4c69-9de3-90bb38b7cccc
3e40d677-fe7a-469f-a9b0-a2f0920d394f,ab8db2b5-8dee-4522-beb1-048e244e3fbd
8ec43f69-89ab-45cd-985d-52c9bc541dd4,f2712344-532d-44fe-aee3-595e69da9b51
8ec43f69-89ab-45cd-985d-52c9bc541dd4,fc30b118-2cb7-450c-bd16-95e791360881
8ec43f69-89ab-45cd-985d-52c9bc541dd4,fc08ad9e-22f9-48f4-bc61-4264fc860695
8ec43f69-89ab-45cd-985d-52c9bc541dd4,a5d01ab3-cc19-4e3e-890f-c4578333e0d2
8ec43f69-89ab-45cd-985d-52c9bc541dd4,f1ff657c-7a3f-4b26-b423-139e8a3b8d88
