record_id,author_id,affiliation_id
1c98118d-cea9-44ef-8e87-df1490eaa66f,aa83eee0-ea7f-4245-8c3b-15e5ba3f127e,27542b76-6024-4617-9911-0df79283a4ad
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,7525fcb0-4a09-4a2b-b1c5-28e92d029f4a,3d0c04a9-24a6-47c8-ab28-2b0c8332a3d6
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,0e151e69-e436-4217-b735-0aebf8968a57,3d0c04a9-24a6-47c8-ab28-2b0c8332a3d6
d7d0ba37-63d5-4772-875b-5646a5b299f2,932db554-e3ee-4b0c-85db-870e6e1fb27c,d5f9155b-44d1-4bda-93f6-72dc9b09d4a3
d7d0ba37-63d5-4772-875b-5646a5b299f2,0f85f70b-c664-44d5-9927-fc559e8484ac,5265f2e4-6fa8-40a7-8b5e-c456e39c9bfc
d7d0ba37-63d5-4772-875b-5646a5b299f2,4d9e4e59-063d-4e71-b62c-9d80cfb5ba6b,8e188223-2f38-40b0-bda5-89c7c64f92fe
d7d0ba37-63d5-4772-875b-5646a5b299f2,2320dbd3-c2a7-4f8b-b926-d781de2b4c71,241ebcd8-9cbc-4619-8d67-1ccf8719c679
3f7ca175-6fc1-4661-9eb3-3038d101751a,1f102296-bffa-4212-b708-f4b48bf093e7,3de42f33-ee96-4d0c-84f3-af1114b1e3d2
3f7ca175-6fc1-4661-9eb3-3038d101751a,cf27d422-3590-4ca7-910c-fdccb1bf2039,3de42f33-ee96-4d0c-84f3-af1114b1e3d2
3f7ca175-6fc1-4661-9eb3-3038d101751a,f61b3485-09dc-4380-a4f5-54f93cf6aa3d,10f48c8b-9d97-44be-8082-fb0d09c77420
3f7ca175-6fc1-4661-9eb3-3038d101751a,f61b3485-09dc-4380-a4f5-54f93cf6aa3d,088a9cc9-51cb-47d2-9e4a-d55fe45bb80e
3f7ca175-6fc1-4661-9eb3-3038d101751a,7459dd84-fce7-4fa6-996d-93f21a8e03fe,cf87465d-e1bc-4129-916a-becf06873fa2
3f7ca175-6fc1-4661-9eb3-3038d101751a,08d2148c-8f9f-4d22-850f-3410d2349a5a,5b2c3990-eb1e-4499-8a50-a4f5a2a3c936
3f7ca175-6fc1-4661-9eb3-3038d101751a,65edabe9-32d7-42e0-9faa-180318623d1c,648b9e66-7b72-49f5-ac40-c65f54be3a70
3f7ca175-6fc1-4661-9eb3-3038d101751a,65edabe9-32d7-42e0-9faa-180318623d1c,63644231-74aa-4348-bc7b-51bf2b785935
3f7ca175-6fc1-4661-9eb3-3038d101751a,65edabe9-32d7-42e0-9faa-180318623d1c,dbcd5b9b-630e-4503-8e1b-6fb445bca407
3f7ca175-6fc1-4661-9eb3-3038d101751a,65edabe9-32d7-42e0-9faa-180318623d1c,3e936df6-45b9-4772-9c07-30b36d3fd3dd
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,9af40890-3402-41a7-9fe4-580947355cdf,7aeddd84-aac2-4d47-87c2-5bca831d5ef7
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,87f63353-4a9a-47ee-b06e-9c647cce1f71,7aeddd84-aac2-4d47-87c2-5bca831d5ef7
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,4a89a7f7-a6b8-4789-a088-d8542bc1b9cf,7aeddd84-aac2-4d47-87c2-5bca831d5ef7
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,9af40890-3402-41a7-9fe4-580947355cdf,12ae9096-353f-421f-8525-8070fc0488af
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,4a89a7f7-a6b8-4789-a088-d8542bc1b9cf,12ae9096-353f-421f-8525-8070fc0488af
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,a90f2ad7-0f13-4c08-9b51-9b384ad7f848,0301a874-5f9c-4dd7-b030-93d77e5bc7e6
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,7dcd6789-64ef-48a1-acd2-5ef3d420c5e0,27e567ba-7c21-4982-9ba0-c007a6604e0b
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,87309de1-8c05-4927-aa33-d8df734fae98,e1a2ef23-3cfb-42b2-94ce-6ff49e881f7a
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,39e5b88c-9dbc-49ac-b2da-70626aa74e94,e1a2ef23-3cfb-42b2-94ce-6ff49e881f7a
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,9631c7ca-d2d0-4e16-a90f-bcae61eb7f74,e1a2ef23-3cfb-42b2-94ce-6ff49e881f7a
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,87309de1-8c05-4927-aa33-d8df734fae98,484e8da5-b53c-490f-bb26-56a0a2bf6d58
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,45886902-89d1-4b2d-9e11-5a6ba18b9464,484e8da5-b53c-490f-bb26-56a0a2bf6d58
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,2b0ac157-3aff-440c-8feb-d5dbaab320eb,5c573042-6c26-4696-8362-2616be48e791
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,1994620e-d542-4d12-b676-c41d5438b5ed,cc439904-a743-43dd-88b2-2fce041905df
58ed7b54-30b8-458f-9d85-b0151c369136,b0c70089-f137-40ce-be57-7d8c3b756889,fd7a246f-7687-471d-993a-39a827378969
58ed7b54-30b8-458f-9d85-b0151c369136,5d43e0cc-aac9-4dcd-b7c9-26a1d06f47a8,fd7a246f-7687-471d-993a-39a827378969
58ed7b54-30b8-458f-9d85-b0151c369136,aad696e4-9d8a-423f-b38e-28482f53afa3,fd7a246f-7687-471d-993a-39a827378969
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,37db2165-8753-4242-ae02-f8c798aad177,46e22a61-c55d-46d9-a5ef-8d750f6f0eb7
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,cea5aec7-d158-4f00-a0f7-62818ea55446,46e22a61-c55d-46d9-a5ef-8d750f6f0eb7
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,aad218d8-c525-4c6b-b1e2-9f6ff4f42cbe,46e22a61-c55d-46d9-a5ef-8d750f6f0eb7
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,5d43e0cc-aac9-4dcd-b7c9-26a1d06f47a8,28e13322-c2b5-497e-9ab5-8f2652757bf1
17e4f272-4e9b-4df0-9697-9e2f5d7c0c42,187cc229-2760-45d7-b52a-4174130a783f,28e13322-c2b5-497e-9ab5-8f2652757bf1
974c0683-57bf-4e3c-bea9-e03592ab8450,83e5560d-82cf-4f3c-bdde-2dd48700a1dc,49792d09-c10b-40d3-92e6-e48c7853af0f
974c0683-57bf-4e3c-bea9-e03592ab8450,83e5560d-82cf-4f3c-bdde-2dd48700a1dc,4d2e0742-56ea-4392-9038-a454f40e09ea
974c0683-57bf-4e3c-bea9-e03592ab8450,cca5a17c-b7db-4714-baf0-196fc9d1b75b,cb0438a3-2749-4ece-b95c-53e295d3f2ee
974c0683-57bf-4e3c-bea9-e03592ab8450,83e5560d-82cf-4f3c-bdde-2dd48700a1dc,6c91ae95-c863-40fd-9c68-9ca07122de98
aaf74cbe-2432-4368-95fa-20a4fa829446,bb397e16-efaf-442e-a5f3-49c537ffed5d,6c3e7dd8-c589-4a1a-a355-e1ef22f54e8b
bc76628a-65e9-4581-8d3e-455c71a28866,15d0d3b9-ad39-4121-85e4-067ccd20c520,5d1974b0-825f-4d71-9246-a2867d2769a1
bc76628a-65e9-4581-8d3e-455c71a28866,bb397e16-efaf-442e-a5f3-49c537ffed5d,e349c323-5e49-4520-85a4-f7f7b6c6f35e
e2fc225c-1313-432e-8cfe-e5875995f594,cedc9465-fc49-475a-8c5e-19294d5bbffd,80eb2e72-9e60-4055-95f6-5113d9c76103
e2fc225c-1313-432e-8cfe-e5875995f594,15d44f97-fc32-4518-8b25-dc3793aa14c2,80eb2e72-9e60-4055-95f6-5113d9c76103
e2fc225c-1313-432e-8cfe-e5875995f594,9e96ac65-3bc8-4002-8d22-3c66f3abe52a,80eb2e72-9e60-4055-95f6-5113d9c76103
e2fc225c-1313-432e-8cfe-e5875995f594,3ff91128-f6cb-4d7f-95ec-cb5a3d4c857f,80eb2e72-9e60-4055-95f6-5113d9c76103
310ddd1e-1422-4de2-8e98-8b77015b171f,b6884eef-2244-40ba-8b68-8866c3651d1d,414117ee-66a0-4c19-87d9-7763a347829e
310ddd1e-1422-4de2-8e98-8b77015b171f,e76efcf9-db80-4f68-ab11-13bd54420e66,414117ee-66a0-4c19-87d9-7763a347829e
310ddd1e-1422-4de2-8e98-8b77015b171f,dec43d37-bf60-42bd-8ea9-b8ab316c46d8,9fba02ed-ff30-4839-8fcb-387adf51b899
310ddd1e-1422-4de2-8e98-8b77015b171f,0597b927-0881-4993-935b-ae14d31a0ac1,de5e2346-8c28-4a3e-8e6a-d0374625c512
310ddd1e-1422-4de2-8e98-8b77015b171f,3734ee39-270d-441b-8162-7a5c321a82c6,5360a7f1-d5da-4ec6-9a64-b12ee8533957
310ddd1e-1422-4de2-8e98-8b77015b171f,3734ee39-270d-441b-8162-7a5c321a82c6,ed7733bf-83bf-419b-adce-9a127f76bcd9
310ddd1e-1422-4de2-8e98-8b77015b171f,8a4ae960-a952-4b52-ac04-02d8446da651,8f01c720-ed23-4368-95d7-e995ab1388dc
a5186785-8dce-4a5f-9511-68f91a86c1d6,370312ca-8d0d-4058-8c47-83545f2bde60,60e1194a-f217-459f-87d4-7b5f4c9a6997
a5186785-8dce-4a5f-9511-68f91a86c1d6,d085878a-d9b2-4836-96f7-eb4d77febbd5,60e1194a-f217-459f-87d4-7b5f4c9a6997
a5186785-8dce-4a5f-9511-68f91a86c1d6,6c3351e1-617d-4608-a21a-9e8bf8675e52,60e1194a-f217-459f-87d4-7b5f4c9a6997
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,c9a9541d-4514-4fd0-83d4-ccfdfaae915f,30de15c8-a340-4081-baba-73b0001ec2ce
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,dfad2834-17b4-42d4-8c5b-2de065513c78,30de15c8-a340-4081-baba-73b0001ec2ce
8a15c82b-ae8d-4a63-91d0-6798dc3f534b,f281ffed-e940-4dc6-b1ad-7a0150dd0678,30de15c8-a340-4081-baba-73b0001ec2ce
104f4090-98c6-4240-814e-6e31ca69e2be,f2ec47d5-8388-4969-b6b7-ccd57f68306d,36b660ae-894c-4a36-ab0e-6eed8996ab3e
104f4090-98c6-4240-814e-6e31ca69e2be,d2761016-44aa-4cd4-961e-075aba7af927,e36378bb-d626-4e2c-b88e-a714af88a18f
104f4090-98c6-4240-814e-6e31ca69e2be,94deebe7-0490-4691-9388-f584b9dc1705,e36378bb-d626-4e2c-b88e-a714af88a18f
24a4a2f0-6e8a-4882-876a-99085857a3fd,5940d522-67ad-474a-92a3-64afeb120c2e,160b4c26-9724-430b-a93f-d8a863b52689
24a4a2f0-6e8a-4882-876a-99085857a3fd,984c4ab6-b7a7-4dbe-beff-9ca33c8d42f1,160b4c26-9724-430b-a93f-d8a863b52689
c3dbdbf5-056e-45f2-9931-a2a80336b83c,a779857b-0509-4a1a-902a-6944ea22e046,2480c320-d72e-4608-a843-9a0cc4dd2553
c3dbdbf5-056e-45f2-9931-a2a80336b83c,00779942-31d1-4eca-a09d-3cefdc884af5,2480c320-d72e-4608-a843-9a0cc4dd2553
c3dbdbf5-056e-45f2-9931-a2a80336b83c,94101b00-e976-43fd-8b2e-5a093cf501d7,2480c320-d72e-4608-a843-9a0cc4dd2553
c3dbdbf5-056e-45f2-9931-a2a80336b83c,94101b00-e976-43fd-8b2e-5a093cf501d7,986032e8-a0b8-4a93-ae90-8683b4b31129
93d03d4a-c3be-4ed8-8b6e-dfff59f014ad,15d0d3b9-ad39-4121-85e4-067ccd20c520,8815e023-cc87-4057-b231-439f1142ff9f
9eb4c923-0b95-4213-85cf-3d80dc63afa9,be1e19d4-ade5-4b6a-b302-f0a5a833716e,75d1a995-d17a-438a-a0de-23a8ba0a49b9
9eb4c923-0b95-4213-85cf-3d80dc63afa9,8c3ac756-b347-4f57-831d-218348ddc2b2,75d1a995-d17a-438a-a0de-23a8ba0a49b9
70b01975-689e-46db-b6d8-1fa827f44ce7,cf7e3f35-b1b6-46cf-aadf-fad7b6837491,7515449e-4b52-42c4-bcb2-6eb319a73290
70b01975-689e-46db-b6d8-1fa827f44ce7,13789d54-48e8-47af-8505-c5722c342bfb,7515449e-4b52-42c4-bcb2-6eb319a73290
70b01975-689e-46db-b6d8-1fa827f44ce7,c25476f6-0082-40ae-b806-0c9b45033b43,a542a9f1-e33a-4acf-b4cb-2bdcf3d5a0c8
70b01975-689e-46db-b6d8-1fa827f44ce7,ba0f53bd-7229-43c6-86c9-cd4a73a0cf4f,af892435-4ce6-421e-bda2-586beec342fa
c0611b6d-bc75-4d61-8d32-6ae9267da748,6bdefa72-5d75-431f-8094-9dc304b663dd,53447d2e-8313-45bc-a673-117887b83185
c0611b6d-bc75-4d61-8d32-6ae9267da748,6934de4b-6954-4bdb-8183-761c6b88308b,53447d2e-8313-45bc-a673-117887b83185
c0611b6d-bc75-4d61-8d32-6ae9267da748,e6810cf1-06cc-4974-97e0-66bf2ce3b311,53447d2e-8313-45bc-a673-117887b83185
c0611b6d-bc75-4d61-8d32-6ae9267da748,d6e5f6fc-9806-4f40-9b88-0c54eb1e78c5,b1807ec4-cd45-4461-960f-171b19d040b1
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,45cc895d-d2a9-41a2-a91e-4fbb624808fd,59fff7ff-89d0-492d-a83d-2f4215878329
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,ba5525cd-777e-4ce1-a0c7-301ed333dc3c,9f927f2b-d544-47f6-aa25-8a98426fe5cf
c5ec703b-f55b-4552-b82a-7e4e6f2803d0,8466901b-ddfc-4cdf-96f2-4d0b28abb344,9f927f2b-d544-47f6-aa25-8a98426fe5cf
25a00db4-efeb-40f2-acb0-e154e2c4a793,73403786-7bc8-45b4-88ba-8c6dddbf7f12,1eb01a25-9ca5-4b52-98a6-0d83554390a3
25a00db4-efeb-40f2-acb0-e154e2c4a793,73403786-7bc8-45b4-88ba-8c6dddbf7f12,125aa230-b619-472b-842a-9b9e86c72125
25a00db4-efeb-40f2-acb0-e154e2c4a793,f7ad2916-6548-411b-afd3-c1b720e38d1e,b27a9ad2-6c54-4973-b715-447dce84d9a9
25a00db4-efeb-40f2-acb0-e154e2c4a793,48ce3ba5-2032-443e-bacb-c4ca4a76f12a,87a540e2-1290-4328-8fa6-ab0fbea8ee60
25a00db4-efeb-40f2-acb0-e154e2c4a793,ea4cb360-a0d4-4a10-bd25-fbdfa0cb78aa,9c383426-3705-4738-a1ca-0af21087d2b4
25a00db4-efeb-40f2-acb0-e154e2c4a793,48ce3ba5-2032-443e-bacb-c4ca4a76f12a,8fc9678f-fccb-4648-9c31-10ce58d6cc98
25a00db4-efeb-40f2-acb0-e154e2c4a793,ea4cb360-a0d4-4a10-bd25-fbdfa0cb78aa,8fc9678f-fccb-4648-9c31-10ce58d6cc98
6b037920-a518-4d48-8cda-3c1831ecae75,00d4af03-6be0-4c43-bf27-37a193a1e242,9a205553-bf6b-4bf6-b6b9-0ec43eff2b4d
9e9052c7-904b-4650-8270-15da2a17f027,32e4473c-612c-44a8-b1ac-ef21e3c42bac,d1d86f5e-4d1a-441f-a0b3-5adeb244b683
9e9052c7-904b-4650-8270-15da2a17f027,41d1c094-184f-4c6e-8094-b206a589ba75,d1d86f5e-4d1a-441f-a0b3-5adeb244b683
9e9052c7-904b-4650-8270-15da2a17f027,586d946f-36d7-4870-aae1-f3ff1b4645ed,d1d86f5e-4d1a-441f-a0b3-5adeb244b683
9e9052c7-904b-4650-8270-15da2a17f027,8b02d10c-58cd-454a-8237-770a91071256,4d40b411-7bc2-45c3-8ffa-a023956d848a
9e9052c7-904b-4650-8270-15da2a17f027,fa731967-6bbd-46c4-a6d0-6df52442b05e,4d40b411-7bc2-45c3-8ffa-a023956d848a
9e9052c7-904b-4650-8270-15da2a17f027,b0266ce1-f8a2-47ce-bd48-d7d706684394,7e94f0ed-bead-45c7-83b7-eafbe34d3e27
9a7db808-b4b4-4101-9fbf-93532ea391d4,a3e75eb4-bd33-4fe2-ab03-fe570e93179d,ea76d2ff-4bfb-425c-8c05-5560df564967
9a7db808-b4b4-4101-9fbf-93532ea391d4,fd19adcd-d3b5-4907-9efd-3501a49857a5,ea76d2ff-4bfb-425c-8c05-5560df564967
9a7db808-b4b4-4101-9fbf-93532ea391d4,fd19adcd-d3b5-4907-9efd-3501a49857a5,ea76d2ff-4bfb-425c-8c05-5560df564967
9a7db808-b4b4-4101-9fbf-93532ea391d4,ac9d4ce6-cd52-4069-b382-e6f97d101aff,ea76d2ff-4bfb-425c-8c05-5560df564967
9a7db808-b4b4-4101-9fbf-93532ea391d4,229a039f-eadf-42d7-890b-c44d1c8e504d,5bada72b-b234-4968-9ac3-bdc91059d1bb
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,653b2d7a-86fd-495d-bc3c-246a654e21f3,da5f0d62-44a9-4943-9d06-c80d388ed9aa
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,232663eb-1304-45af-aefd-5982d157555f,fddc8c67-9a8b-44dd-95a8-311a6add2cbc
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,75934265-1d76-43dc-a32a-19cdb92640f4,fddc8c67-9a8b-44dd-95a8-311a6add2cbc
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,8cf5424f-fa13-47c4-bc4c-3946f94fd017,fddc8c67-9a8b-44dd-95a8-311a6add2cbc
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,ab59ce38-c85c-400e-b07c-7615d8781b46,7e4fb492-fc89-4f68-b9b7-a74659b1745d
7bfebc1b-7b0e-4d0c-beeb-474471cd54e0,8d9cf7a0-a02f-4dad-b326-6e82516de734,c480bf72-a9c7-4194-9f6c-069a0cb0de92
22678a02-b96c-47db-9b95-5aa8c9495d35,3ee1e29a-811d-4a79-a299-a2b10ddbdd5d,ac7115d8-9b79-4e5d-80fd-f3cd4319f677
22678a02-b96c-47db-9b95-5aa8c9495d35,ab0af55f-881c-4098-b158-ed0f0c161832,4bfb4f94-9b4c-4081-8a41-302d337cadb1
22678a02-b96c-47db-9b95-5aa8c9495d35,a8c389e6-fae5-462b-9964-7f8b30da6144,be4886d2-c500-4832-b2dd-c3f149b2d455
22678a02-b96c-47db-9b95-5aa8c9495d35,757fe09d-9d37-4e76-985a-48c652ad9ad5,f3e039ac-1d71-40d7-8dbc-a48c3015bde4
22678a02-b96c-47db-9b95-5aa8c9495d35,ffe9739d-b724-4e04-a0b0-625569917eba,f63f25fe-9db0-49f5-bc78-1f1a0991d76c
f7d89164-5d8e-4a48-bb40-94dabccca175,1983e08b-6250-440e-8ddb-4b4231f89146,b4ea528f-11c3-4a50-b316-9da71428220c
f7d89164-5d8e-4a48-bb40-94dabccca175,52d12ec7-6137-4b42-bd0d-4bc21815f664,b4ea528f-11c3-4a50-b316-9da71428220c
f7d89164-5d8e-4a48-bb40-94dabccca175,1983e08b-6250-440e-8ddb-4b4231f89146,deea40e8-f26a-43cd-80b6-b6201e5b9d58
f7d89164-5d8e-4a48-bb40-94dabccca175,52d12ec7-6137-4b42-bd0d-4bc21815f664,87c0acf4-c4c4-4239-a92a-b0634194dc20
f7d89164-5d8e-4a48-bb40-94dabccca175,48ce3ba5-2032-443e-bacb-c4ca4a76f12a,b346a432-ba53-43c9-ae8f-79569bee8bcf
f7d89164-5d8e-4a48-bb40-94dabccca175,ae33a9b4-17d9-4984-94aa-b4545ea8ffcb,3b351b9b-b734-42d7-8397-eaa80d03d3ef
f7d89164-5d8e-4a48-bb40-94dabccca175,ae33a9b4-17d9-4984-94aa-b4545ea8ffcb,7357569f-b3bc-4d1f-b61c-07a51eeef18a
0670915f-e1b5-4f17-b68b-5238d55ae6c3,b06d54ef-6042-47b4-9590-7890707a3564,7009ee60-c570-4ae2-95f0-6c1402708733
0670915f-e1b5-4f17-b68b-5238d55ae6c3,0f5134e1-f65d-4456-aab9-67c9b0c7356b,7009ee60-c570-4ae2-95f0-6c1402708733
0670915f-e1b5-4f17-b68b-5238d55ae6c3,b06d54ef-6042-47b4-9590-7890707a3564,7e691cc1-b6fa-454c-a236-e6a345e1dbe4
0670915f-e1b5-4f17-b68b-5238d55ae6c3,c3884e08-cdb1-4244-945c-94275979f62e,511ad38a-a396-421c-ae91-f9b787eb6226
0670915f-e1b5-4f17-b68b-5238d55ae6c3,eee2b3c2-e649-40ad-bc69-f5449c5697c6,34db407e-348b-4cb8-b9b9-8edf387db530
02d4fd72-c766-4717-9ef9-5d2d659f983f,fcc012c7-f42a-401e-b74e-49431864f3db,45aa4620-5fa2-40e9-ae05-155c8bcf4dc3
02d4fd72-c766-4717-9ef9-5d2d659f983f,a8c87c0d-01d4-4d88-a666-9425b31f7231,45aa4620-5fa2-40e9-ae05-155c8bcf4dc3
02d4fd72-c766-4717-9ef9-5d2d659f983f,0bb8bc4a-03ce-4774-88b7-ea88bbabd180,45aa4620-5fa2-40e9-ae05-155c8bcf4dc3
27ce5702-cdd1-4c18-8fec-70b4dfd71018,5230e90f-96fb-4651-8582-a13db0fd1b27,1ecf3b09-36eb-4368-9179-da39c2f0fb5d
27ce5702-cdd1-4c18-8fec-70b4dfd71018,9b19249e-a222-4c5b-ae42-06dfb4de1163,9272a3b6-ea14-4778-8034-246fda8cc96c
27ce5702-cdd1-4c18-8fec-70b4dfd71018,e377c2e4-d4b2-430e-9b8f-a27c87b25a17,f9262d11-65f2-4e42-a3df-1271c5902fb0
90a4031c-fb59-41a3-880a-68db55d2fda0,2deb0d60-8b2e-449a-b86d-cc5f4c676cf3,0712ede7-37a4-421d-b953-3449723e04e9
90a4031c-fb59-41a3-880a-68db55d2fda0,a317c1c9-318a-43f9-9475-31e6da0b06ce,0712ede7-37a4-421d-b953-3449723e04e9
90a4031c-fb59-41a3-880a-68db55d2fda0,bcaf6073-e207-4bd0-ae81-3f57b48a6652,0712ede7-37a4-421d-b953-3449723e04e9
